"Train.Loss","Test.Loss","Replicate","Size","Batch.Time","Batch.Size","Learning.Rate","Learning.Rate.Step","Iterations","Wall.Time"
NA,NA,0,25,64,128,0.1,500,4000,600.519312620163
NA,NA,0,25,64,128,0.1,1000,500,74.8439295291901
NA,NA,0,25,64,128,0.1,1000,1000,150.324434757233
NA,NA,0,25,64,128,0.1,1000,2000,300.964067935944
NA,NA,0,25,64,128,0.1,1000,4000,601.64009642601
NA,NA,0,25,64,128,0.01,500,500,75.1374907493591
NA,NA,0,25,64,128,0.01,500,1000,150.348947525024
NA,NA,0,25,64,128,0.01,500,2000,301.068989753723
NA,NA,0,25,64,128,0.01,500,4000,602.033477544785
NA,NA,0,25,64,128,0.01,1000,500,75.1939122676849
NA,NA,0,25,64,128,0.01,1000,1000,150.06766295433
NA,NA,0,25,64,128,0.01,1000,2000,299.781594276428
NA,NA,0,25,64,128,0.01,1000,4000,601.067348718643
NA,NA,0,25,64,256,0.1,500,500,80.0425720214844
NA,NA,0,25,64,256,0.1,500,1000,159.749118089676
NA,NA,0,25,64,256,0.1,500,2000,319.609006881714
NA,NA,0,25,64,256,0.1,500,4000,639.447697162628
NA,NA,0,25,64,256,0.1,1000,500,79.8632197380066
NA,NA,0,25,64,256,0.1,1000,1000,159.774022579193
NA,NA,0,25,64,256,0.1,1000,2000,318.871496677399
NA,NA,0,25,64,256,0.1,1000,4000,639.242586135864
NA,NA,0,25,64,256,0.01,500,500,79.6557199954987
NA,NA,0,25,64,256,0.01,500,1000,159.440336465836
NA,NA,0,25,64,256,0.01,500,2000,318.312342166901
NA,NA,0,25,64,256,0.01,500,4000,639.361709356308
NA,NA,0,25,64,256,0.01,1000,500,79.7237679958344
NA,NA,0,25,64,256,0.01,1000,1000,159.815654993057
NA,NA,0,25,64,256,0.01,1000,2000,319.729621887207
NA,NA,0,25,64,256,0.01,1000,4000,644.213380336761
2.04869508743286,3.86903834342957,1,5,16,64,0.1,500,500,14.4881746768951
0.234795182943344,0.16595895588398,1,5,16,64,0.1,500,1000,28.9790818691254
NA,NA,1,5,16,64,0.1,500,2000,57.965478181839
NA,NA,1,5,16,64,0.1,500,4000,115.851323843002
0.338839113712311,0.68625420331955,1,5,16,64,0.1,1000,500,14.535578250885
0.468929588794708,0.640074729919434,1,5,16,64,0.1,1000,1000,28.9876027107239
0.324006140232086,0.356588810682297,1,5,16,64,0.1,1000,2000,58.0737361907959
NA,NA,1,5,16,64,0.1,1000,4000,116.04304599762
0.398637264966965,0.650465607643127,1,5,16,64,0.01,500,500,14.4903974533081
0.25055593252182,0.174554094672203,1,5,16,64,0.01,500,1000,28.9581277370453
0.251665383577347,0.477446496486664,1,5,16,64,0.01,500,2000,57.9667510986328
0.156158789992332,0.178096890449524,1,5,16,64,0.01,500,4000,116.06402182579
0.491867423057556,0.278368502855301,1,5,16,64,0.01,1000,500,14.5817539691925
0.455492824316025,0.724744021892548,1,5,16,64,0.01,1000,1000,29.0586302280426
0.219319060444832,0.204457610845566,1,5,16,64,0.01,1000,2000,58.0261850357056
0.259838759899139,0.351347208023071,1,5,16,64,0.01,1000,4000,116.225453853607
NA,NA,1,5,16,128,0.1,500,500,14.888867855072
0.280490666627884,0.239569813013077,1,5,16,128,0.1,500,1000,29.7249708175659
0.245757013559341,0.386338263750076,1,5,16,128,0.1,500,2000,59.3893699645996
0.561545789241791,0.481798410415649,1,5,16,128,0.1,500,4000,118.518452644348
0.339025646448135,0.614154875278473,1,5,16,128,0.1,1000,500,14.8914623260498
0.120274901390076,0.157236710190773,1,5,16,128,0.1,1000,1000,29.678896188736
0.193649098277092,0.334404736757278,1,5,16,128,0.1,1000,2000,59.293408870697
0.269834637641907,0.395268976688385,1,5,16,128,0.1,1000,4000,118.337761878967
0.259731888771057,0.310721039772034,1,5,16,128,0.01,500,500,14.8305287361145
0.373105406761169,0.22447881102562,1,5,16,128,0.01,500,1000,29.573180437088
0.324153363704681,0.240958198904991,1,5,16,128,0.01,500,2000,59.4082176685333
0.331999331712723,0.540315270423889,1,5,16,128,0.01,500,4000,118.646626472473
0.269352048635483,0.325915366411209,1,5,16,128,0.01,1000,500,14.8348431587219
0.174277305603027,0.132284641265869,1,5,16,128,0.01,1000,1000,29.6887674331665
0.144695863127708,0.139884501695633,1,5,16,128,0.01,1000,2000,59.3147444725037
0.117890015244484,0.150730356574059,1,5,16,128,0.01,1000,4000,118.727813005447
0.745742499828339,0.84606146812439,1,5,16,256,0.1,500,500,15.5071887969971
0.164288461208344,0.0974609479308128,1,5,16,256,0.1,500,1000,30.9986624717712
NA,NA,1,5,16,256,0.1,500,2000,62.5254662036896
0.264718174934387,0.243220597505569,1,5,16,256,0.1,500,4000,123.92392373085
0.621630430221558,0.837082803249359,1,5,16,256,0.1,1000,500,15.6207389831543
NA,NA,1,5,16,256,0.1,1000,1000,31.2091753482819
0.289096057415009,0.288919985294342,1,5,16,256,0.1,1000,2000,61.941098690033
0.217062368988991,0.194771438837051,1,5,16,256,0.1,1000,4000,124.033182144165
0.299121469259262,0.261661410331726,1,5,16,256,0.01,500,500,15.6037566661835
0.248017907142639,0.229027777910233,1,5,16,256,0.01,500,1000,31.0143091678619
0.256299585103989,0.23709163069725,1,5,16,256,0.01,500,2000,61.9687869548798
0.26390877366066,0.336995959281921,1,5,16,256,0.01,500,4000,123.956305265427
0.27811187505722,0.434530675411224,1,5,16,256,0.01,1000,500,15.5315036773682
0.202838122844696,0.268711775541306,1,5,16,256,0.01,1000,1000,31.1041910648346
0.31867903470993,0.315715223550797,1,5,16,256,0.01,1000,2000,62.1265845298767
0.133704409003258,0.152513951063156,1,5,16,256,0.01,1000,4000,124.113723754883
NA,NA,1,5,32,64,0.1,500,500,30.444041967392
NA,NA,1,5,32,64,0.1,500,1000,61.0893356800079
NA,NA,1,5,32,64,0.1,500,2000,121.728320121765
NA,NA,1,5,32,64,0.1,500,4000,243.573008537292
0.754195809364319,0.776841223239899,1,5,32,64,0.1,1000,500,30.4782698154449
NA,NA,1,5,32,64,0.1,1000,1000,61.0392241477966
NA,NA,1,5,32,64,0.1,1000,2000,121.238459348679
0.420634090900421,0.450329959392548,1,5,32,64,0.1,1000,4000,242.893380403519
0.915062487125397,1.19753921031952,1,5,32,64,0.01,500,500,30.4747538566589
NA,NA,1,5,32,64,0.01,500,1000,61.0721442699432
NA,NA,1,5,32,64,0.01,500,2000,121.565267801285
NA,NA,1,5,32,64,0.01,500,4000,243.76909160614
NA,NA,1,5,32,64,0.01,1000,500,30.4531490802765
NA,NA,1,5,32,64,0.01,1000,1000,60.9872264862061
NA,NA,1,5,32,64,0.01,1000,2000,122.101820707321
NA,NA,1,5,32,64,0.01,1000,4000,244.122329950333
0.530409336090088,0.780902802944183,1,5,32,128,0.1,500,500,31.599532365799
0.365690439939499,0.40703547000885,1,5,32,128,0.1,500,1000,63.0538122653961
0.461927592754364,0.540038824081421,1,5,32,128,0.1,500,2000,125.765033483505
NA,NA,1,5,32,128,0.1,500,4000,252.551692724228
NA,NA,1,5,32,128,0.1,1000,500,31.5810334682465
NA,NA,1,5,32,128,0.1,1000,1000,63.1799581050873
NA,NA,1,5,32,128,0.1,1000,2000,126.16170334816
NA,NA,1,5,32,128,0.1,1000,4000,252.961313962936
0.536739945411682,0.575012564659119,1,5,32,128,0.01,500,500,31.5367863178253
0.609278321266174,0.69883269071579,1,5,32,128,0.01,500,1000,63.0833425521851
0.549738526344299,0.615908205509186,1,5,32,128,0.01,500,2000,125.753798961639
NA,NA,1,5,32,128,0.01,500,4000,251.874647378922
NA,NA,1,5,32,128,0.01,1000,500,31.6478114128113
NA,NA,1,5,32,128,0.01,1000,1000,63.1317825317383
0.858925998210907,1.0076996088028,1,5,32,128,0.01,1000,2000,125.619064807892
NA,NA,1,5,32,128,0.01,1000,4000,252.199210643768
NA,NA,1,5,32,256,0.1,500,500,33.4989786148071
NA,NA,1,5,32,256,0.1,500,1000,66.8536682128906
NA,NA,1,5,32,256,0.1,500,2000,133.940990686417
0.264635533094406,0.341426908969879,1,5,32,256,0.1,500,4000,264.869930028915
NA,NA,1,5,32,256,0.1,1000,500,33.4087164402008
NA,NA,1,5,32,256,0.1,1000,1000,66.7433047294617
NA,NA,1,5,32,256,0.1,1000,2000,133.785028934479
NA,NA,1,5,32,256,0.1,1000,4000,268.338750362396
NA,NA,1,5,32,256,0.01,500,500,33.4619956016541
NA,NA,1,5,32,256,0.01,500,1000,67.2109220027924
0.707023859024048,0.642527043819427,1,5,32,256,0.01,500,2000,133.105006694794
NA,NA,1,5,32,256,0.01,500,4000,266.944931030273
0.334312498569489,0.349479258060455,1,5,32,256,0.01,1000,500,33.2508449554443
NA,NA,1,5,32,256,0.01,1000,1000,67.400027513504
0.854915142059326,1.02115857601166,1,5,32,256,0.01,1000,2000,133.108167886734
NA,NA,1,5,32,256,0.01,1000,4000,267.830864906311
0.142435759305954,0.0884812846779823,1,5,64,64,0.1,500,500,68.4809463024139
NA,NA,1,5,64,64,0.1,500,1000,136.725433349609
0.310555338859558,0.565097153186798,1,5,64,64,0.1,500,2000,273.486013650894
0.253644376993179,0.554947078227997,1,5,64,64,0.1,500,4000,548.020741224289
0.260832518339157,0.602685332298279,1,5,64,64,0.1,1000,500,68.3130099773407
0.296350330114365,0.631887912750244,1,5,64,64,0.1,1000,1000,136.779533147812
0.214633256196976,0.395947843790054,1,5,64,64,0.1,1000,2000,274.028803110123
0.28528568148613,0.546652972698212,1,5,64,64,0.1,1000,4000,547.220729112625
NA,NA,1,5,64,64,0.01,500,500,68.4751307964325
NA,NA,1,5,64,64,0.01,500,1000,137.296630859375
NA,NA,1,5,64,64,0.01,500,2000,274.032363176346
NA,NA,1,5,64,64,0.01,500,4000,548.300669908524
NA,NA,1,5,64,64,0.01,1000,500,68.4943351745605
NA,NA,1,5,64,64,0.01,1000,1000,137.032685041428
NA,NA,1,5,64,64,0.01,1000,2000,274.416493177414
NA,NA,1,5,64,64,0.01,1000,4000,548.862190723419
0.143558606505394,0.332273751497269,1,5,64,128,0.1,500,500,71.5983147621155
0.234467878937721,0.516550481319427,1,5,64,128,0.1,500,1000,143.077462434769
0.299747675657272,0.553245723247528,1,5,64,128,0.1,500,2000,286.168674230576
0.296023070812225,0.536903560161591,1,5,64,128,0.1,500,4000,572.530067205429
NA,NA,1,5,64,128,0.1,1000,500,71.6527659893036
0.520973443984985,0.797601819038391,1,5,64,128,0.1,1000,1000,143.142810821533
0.318257719278336,0.63507080078125,1,5,64,128,0.1,1000,2000,286.682824134827
0.260053366422653,0.546366572380066,1,5,64,128,0.1,1000,4000,572.828417062759
NA,NA,1,5,64,128,0.01,500,500,71.830748796463
NA,NA,1,5,64,128,0.01,500,1000,143.469652891159
NA,NA,1,5,64,128,0.01,500,2000,286.473936319351
NA,NA,1,5,64,128,0.01,500,4000,573.684278726578
NA,NA,1,5,64,128,0.01,1000,500,71.5693144798279
NA,NA,1,5,64,128,0.01,1000,1000,142.739460706711
NA,NA,1,5,64,128,0.01,1000,2000,285.993455886841
NA,NA,1,5,64,128,0.01,1000,4000,574.025556564331
NA,NA,1,5,64,256,0.1,500,500,75.1589572429657
0.225524440407753,0.457077920436859,1,5,64,256,0.1,500,1000,149.523955821991
0.210016846656799,0.44173076748848,1,5,64,256,0.1,500,2000,298.975575685501
0.262732058763504,0.599511623382568,1,5,64,256,0.1,500,4000,598.22335267067
0.506495535373688,0.81256765127182,1,5,64,256,0.1,1000,500,74.6263763904572
0.381284058094025,0.607123017311096,1,5,64,256,0.1,1000,1000,149.565389871597
0.2451151907444,0.551717877388,1,5,64,256,0.1,1000,2000,299.378033161163
0.283245116472244,0.54473614692688,1,5,64,256,0.1,1000,4000,598.717284202576
NA,NA,1,5,64,256,0.01,500,500,75.2376627922058
NA,NA,1,5,64,256,0.01,500,1000,150.568839788437
NA,NA,1,5,64,256,0.01,500,2000,300.997084379196
NA,NA,1,5,64,256,0.01,500,4000,602.6673412323
NA,NA,1,5,64,256,0.01,1000,500,75.0974977016449
NA,NA,1,5,64,256,0.01,1000,1000,150.715909481049
NA,NA,1,5,64,256,0.01,1000,2000,301.379133462906
NA,NA,1,5,64,256,0.01,1000,4000,601.113234758377
NA,NA,1,15,16,64,0.1,500,500,14.7088406085968
NA,NA,1,15,16,64,0.1,500,1000,29.5163660049438
NA,NA,1,15,16,64,0.1,500,2000,59.072484254837
NA,NA,1,15,16,64,0.1,500,4000,118.297784090042
0.524171113967896,0.535352349281311,1,15,16,64,0.1,1000,500,14.7209453582764
NA,NA,1,15,16,64,0.1,1000,1000,29.5325741767883
NA,NA,1,15,16,64,0.1,1000,2000,59.1081531047821
NA,NA,1,15,16,64,0.1,1000,4000,117.919463634491
0.848520219326019,0.851758062839508,1,15,16,64,0.01,500,500,14.6506230831146
0.147872969508171,0.122032277286053,1,15,16,64,0.01,500,1000,29.3364520072937
0.38406366109848,0.430416494607925,1,15,16,64,0.01,500,2000,58.5655882358551
0.187281310558319,0.27735248208046,1,15,16,64,0.01,500,4000,117.082093000412
0.130987375974655,0.145720824599266,1,15,16,64,0.01,1000,500,14.7404448986053
0.103918671607971,0.173899352550507,1,15,16,64,0.01,1000,1000,29.3306491374969
0.275092631578445,0.224387750029564,1,15,16,64,0.01,1000,2000,58.6553690433502
0.129290923476219,0.081560455262661,1,15,16,64,0.01,1000,4000,116.943089962006
NA,NA,1,15,16,128,0.1,500,500,15.3288311958313
1.16274678707123,1.56261467933655,1,15,16,128,0.1,500,1000,30.1431887149811
NA,NA,1,15,16,128,0.1,500,2000,61.0776836872101
NA,NA,1,15,16,128,0.1,500,4000,122.425943613052
NA,NA,1,15,16,128,0.1,1000,500,15.3130257129669
0.515131294727325,0.828263163566589,1,15,16,128,0.1,1000,1000,30.0737760066986
NA,NA,1,15,16,128,0.1,1000,2000,61.1319024562836
NA,NA,1,15,16,128,0.1,1000,4000,122.212355852127
1.2166131734848,2.14510035514832,1,15,16,128,0.01,500,500,15.1095254421234
0.205618008971214,0.174137905240059,1,15,16,128,0.01,500,1000,30.1859273910522
0.217194154858589,0.357415974140167,1,15,16,128,0.01,500,2000,60.2493290901184
0.275276154279709,0.425821661949158,1,15,16,128,0.01,500,4000,120.567279815674
0.367268651723862,0.532809674739838,1,15,16,128,0.01,1000,500,15.0903744697571
0.575005054473877,0.624904036521912,1,15,16,128,0.01,1000,1000,30.1523289680481
0.272588014602661,0.283656179904938,1,15,16,128,0.01,1000,2000,60.340544462204
0.149969637393951,0.161056756973267,1,15,16,128,0.01,1000,4000,120.499411821365
0.779835164546967,0.63547694683075,1,15,16,256,0.1,500,500,15.9646294116974
NA,NA,1,15,16,256,0.1,500,1000,32.6033589839935
NA,NA,1,15,16,256,0.1,500,2000,64.9482083320618
0.21486608684063,0.406248509883881,1,15,16,256,0.1,500,4000,127.686455249786
NA,NA,1,15,16,256,0.1,1000,500,16.2852928638458
0.300321519374847,0.47492179274559,1,15,16,256,0.1,1000,1000,31.9274678230286
NA,NA,1,15,16,256,0.1,1000,2000,64.9327011108398
1.53387820720673,2.60333323478699,1,15,16,256,0.1,1000,4000,127.452423810959
0.291217148303986,0.505263566970825,1,15,16,256,0.01,500,500,15.9673924446106
0.211349919438362,0.344305902719498,1,15,16,256,0.01,500,1000,31.9517939090729
0.139691337943077,0.237425312399864,1,15,16,256,0.01,500,2000,63.7034783363342
0.179967358708382,0.283023506402969,1,15,16,256,0.01,500,4000,127.659299612045
0.39567443728447,0.657591998577118,1,15,16,256,0.01,1000,500,16.0024211406708
0.310042411088943,0.565996944904327,1,15,16,256,0.01,1000,1000,32.0368311405182
0.269307136535645,0.236385032534599,1,15,16,256,0.01,1000,2000,63.8776395320892
0.156570792198181,0.282916456460953,1,15,16,256,0.01,1000,4000,127.642151355743
NA,NA,1,15,32,64,0.1,500,500,30.9537024497986
NA,NA,1,15,32,64,0.1,500,1000,61.8363969326019
NA,NA,1,15,32,64,0.1,500,2000,123.302856445312
NA,NA,1,15,32,64,0.1,500,4000,247.633058786392
NA,NA,1,15,32,64,0.1,1000,500,31.065328836441
NA,NA,1,15,32,64,0.1,1000,1000,61.9298923015594
NA,NA,1,15,32,64,0.1,1000,2000,124.196435213089
NA,NA,1,15,32,64,0.1,1000,4000,248.492842435837
0.403648495674133,0.403780430555344,1,15,32,64,0.01,500,500,30.8754277229309
NA,NA,1,15,32,64,0.01,500,1000,62.1469342708588
0.957172155380249,1.37609207630157,1,15,32,64,0.01,500,2000,123.521085739136
NA,NA,1,15,32,64,0.01,500,4000,248.195042848587
0.837600588798523,0.849458038806915,1,15,32,64,0.01,1000,500,30.8098020553589
NA,NA,1,15,32,64,0.01,1000,1000,61.8576364517212
NA,NA,1,15,32,64,0.01,1000,2000,124.126060724258
0.917244374752045,1.30762112140656,1,15,32,64,0.01,1000,4000,246.234134674072
NA,NA,1,15,32,128,0.1,500,500,32.4951539039612
NA,NA,1,15,32,128,0.1,500,1000,65.1110455989838
NA,NA,1,15,32,128,0.1,500,2000,130.440185546875
NA,NA,1,15,32,128,0.1,500,4000,261.14514040947
NA,NA,1,15,32,128,0.1,1000,500,32.6794121265411
NA,NA,1,15,32,128,0.1,1000,1000,65.3227360248566
NA,NA,1,15,32,128,0.1,1000,2000,130.238990783691
NA,NA,1,15,32,128,0.1,1000,4000,260.525642633438
0.983192980289459,1.41464293003082,1,15,32,128,0.01,500,500,32.1914253234863
0.884815275669098,1.20507121086121,1,15,32,128,0.01,500,1000,64.2622559070587
NA,NA,1,15,32,128,0.01,500,2000,130.657421827316
0.812435388565063,0.853184819221497,1,15,32,128,0.01,500,4000,256.801367044449
NA,NA,1,15,32,128,0.01,1000,500,32.4852001667023
0.977649211883545,1.31910252571106,1,15,32,128,0.01,1000,1000,64.3229162693024
NA,NA,1,15,32,128,0.01,1000,2000,130.654438257217
NA,NA,1,15,32,128,0.01,1000,4000,260.969125270844
NA,NA,1,15,32,256,0.1,500,500,34.8955571651459
NA,NA,1,15,32,256,0.1,500,1000,69.7698276042938
NA,NA,1,15,32,256,0.1,500,2000,139.396369218826
NA,NA,1,15,32,256,0.1,500,4000,279.486978530884
NA,NA,1,15,32,256,0.1,1000,500,34.9876682758331
NA,NA,1,15,32,256,0.1,1000,1000,70.1153688430786
NA,NA,1,15,32,256,0.1,1000,2000,139.496689796448
NA,NA,1,15,32,256,0.1,1000,4000,279.694823265076
NA,NA,1,15,32,256,0.01,500,500,35.0245127677917
NA,NA,1,15,32,256,0.01,500,1000,69.9022042751312
NA,NA,1,15,32,256,0.01,500,2000,139.851242542267
NA,NA,1,15,32,256,0.01,500,4000,280.030304193497
1.20262742042542,1.79582262039185,1,15,32,256,0.01,1000,500,34.5262269973755
NA,NA,1,15,32,256,0.01,1000,1000,69.9164972305298
0.559847354888916,0.592537879943848,1,15,32,256,0.01,1000,2000,137.490978240967
NA,NA,1,15,32,256,0.01,1000,4000,279.989827394485
NA,NA,1,15,64,64,0.1,500,500,69.8689393997192
0.310302346944809,0.577981412410736,1,15,64,64,0.1,500,1000,138.719368219376
NA,NA,1,15,64,64,0.1,500,2000,279.396485090256
NA,NA,1,15,64,64,0.1,500,4000,559.012695074081
NA,NA,1,15,64,64,0.1,1000,500,69.8717880249023
1.0223103761673,1.08870947360992,1,15,64,64,0.1,1000,1000,138.865103244781
NA,NA,1,15,64,64,0.1,1000,2000,279.780314922333
NA,NA,1,15,64,64,0.1,1000,4000,557.370034456253
NA,NA,1,15,64,64,0.01,500,500,69.6034166812897
NA,NA,1,15,64,64,0.01,500,1000,139.321900606155
NA,NA,1,15,64,64,0.01,500,2000,278.613530874252
NA,NA,1,15,64,64,0.01,500,4000,557.530739307404
NA,NA,1,15,64,64,0.01,1000,500,69.653285741806
NA,NA,1,15,64,64,0.01,1000,1000,138.995828866959
NA,NA,1,15,64,64,0.01,1000,2000,279.052395582199
NA,NA,1,15,64,64,0.01,1000,4000,557.92193198204
NA,NA,1,15,64,128,0.1,500,500,73.7033095359802
NA,NA,1,15,64,128,0.1,500,1000,147.406708717346
NA,NA,1,15,64,128,0.1,500,2000,295.369988203049
NA,NA,1,15,64,128,0.1,500,4000,590.753851175308
NA,NA,1,15,64,128,0.1,1000,500,73.7771096229553
0.250804394483566,0.465897619724274,1,15,64,128,0.1,1000,1000,145.849178314209
NA,NA,1,15,64,128,0.1,1000,2000,295.391436815262
NA,NA,1,15,64,128,0.1,1000,4000,590.899411916733
NA,NA,1,15,64,128,0.01,500,500,73.7747230529785
NA,NA,1,15,64,128,0.01,500,1000,147.370105981827
NA,NA,1,15,64,128,0.01,500,2000,295.162312746048
NA,NA,1,15,64,128,0.01,500,4000,590.224029302597
NA,NA,1,15,64,128,0.01,1000,500,73.70197057724
NA,NA,1,15,64,128,0.01,1000,1000,147.705213546753
NA,NA,1,15,64,128,0.01,1000,2000,295.294833898544
NA,NA,1,15,64,128,0.01,1000,4000,590.630307912827
NA,NA,1,15,64,256,0.1,500,500,78.0763902664185
NA,NA,1,15,64,256,0.1,500,1000,156.215085029602
NA,NA,1,15,64,256,0.1,500,2000,312.59050488472
NA,NA,1,15,64,256,0.1,500,4000,625.46209526062
NA,NA,1,15,64,256,0.1,1000,500,78.013222694397
NA,NA,1,15,64,256,0.1,1000,1000,156.776542425156
NA,NA,1,15,64,256,0.1,1000,2000,312.919202566147
NA,NA,1,15,64,256,0.1,1000,4000,626.064204692841
NA,NA,1,15,64,256,0.01,500,500,78.1273276805878
NA,NA,1,15,64,256,0.01,500,1000,156.477706193924
NA,NA,1,15,64,256,0.01,500,2000,313.201701879501
NA,NA,1,15,64,256,0.01,500,4000,626.617646217346
NA,NA,1,15,64,256,0.01,1000,500,78.1604609489441
NA,NA,1,15,64,256,0.01,1000,1000,156.354414701462
NA,NA,1,15,64,256,0.01,1000,2000,313.435446739197
NA,NA,1,15,64,256,0.01,1000,4000,627.552215099335
NA,NA,1,25,16,64,0.1,500,500,15.1303646564484
NA,NA,1,25,16,64,0.1,500,1000,30.3711814880371
NA,NA,1,25,16,64,0.1,500,2000,60.3262364864349
NA,NA,1,25,16,64,0.1,500,4000,120.822643756866
NA,NA,1,25,16,64,0.1,1000,500,15.1448817253113
NA,NA,1,25,16,64,0.1,1000,1000,30.2568731307983
NA,NA,1,25,16,64,0.1,1000,2000,60.4473965167999
NA,NA,1,25,16,64,0.1,1000,4000,120.996249675751
0.331808030605316,0.50431752204895,1,25,16,64,0.01,500,500,14.8939898014069
0.354679077863693,0.3694788813591,1,25,16,64,0.01,500,1000,29.8541724681854
0.173491612076759,0.242131099104881,1,25,16,64,0.01,500,2000,59.4830696582794
0.230087578296661,0.311648339033127,1,25,16,64,0.01,500,4000,119.038819313049
1.13399624824524,1.9637176990509,1,25,16,64,0.01,1000,500,14.9423086643219
0.410147786140442,0.572797834873199,1,25,16,64,0.01,1000,1000,29.8384582996368
0.28312411904335,0.382251590490341,1,25,16,64,0.01,1000,2000,59.7331824302673
0.360721319913864,0.393445372581482,1,25,16,64,0.01,1000,4000,119.136259078979
NA,NA,1,25,16,128,0.1,500,500,15.6461260318756
NA,NA,1,25,16,128,0.1,500,1000,31.4103665351868
NA,NA,1,25,16,128,0.1,500,2000,62.803414106369
NA,NA,1,25,16,128,0.1,500,4000,125.456466197968
NA,NA,1,25,16,128,0.1,1000,500,15.761025428772
NA,NA,1,25,16,128,0.1,1000,1000,31.414733171463
NA,NA,1,25,16,128,0.1,1000,2000,62.7277345657349
NA,NA,1,25,16,128,0.1,1000,4000,125.555077075958
0.409063130617142,0.438735634088516,1,25,16,128,0.01,500,500,15.5511257648468
0.472912490367889,0.572892129421234,1,25,16,128,0.01,500,1000,31.0071501731873
0.507394850254059,0.520898401737213,1,25,16,128,0.01,500,2000,61.9360589981079
NA,NA,1,25,16,128,0.01,500,4000,125.617518901825
0.127637505531311,0.176172316074371,1,25,16,128,0.01,1000,500,15.5105891227722
NA,NA,1,25,16,128,0.01,1000,1000,31.4563000202179
0.413510650396347,0.576516270637512,1,25,16,128,0.01,1000,2000,62.0675239562988
0.735854744911194,0.805641531944275,1,25,16,128,0.01,1000,4000,123.980607509613
NA,NA,1,25,16,256,0.1,500,500,16.7052230834961
NA,NA,1,25,16,256,0.1,500,1000,33.4086017608643
NA,NA,1,25,16,256,0.1,500,2000,66.6981947422028
NA,NA,1,25,16,256,0.1,500,4000,133.380435466766
NA,NA,1,25,16,256,0.1,1000,500,16.6414880752563
NA,NA,1,25,16,256,0.1,1000,1000,33.2628366947174
NA,NA,1,25,16,256,0.1,1000,2000,66.7045607566833
NA,NA,1,25,16,256,0.1,1000,4000,133.524391174316
0.17874738574028,0.181966364383698,1,25,16,256,0.01,500,500,16.4241864681244
NA,NA,1,25,16,256,0.01,500,1000,33.364367723465
0.107508316636086,0.092511959373951,1,25,16,256,0.01,500,2000,65.7528922557831
0.120134793221951,0.136372774839401,1,25,16,256,0.01,500,4000,131.585375547409
1.29729557037354,2.433833360672,1,25,16,256,0.01,1000,500,16.4058256149292
