Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.15155091881752014,0.11417674273252487,2,15,32,64,0.01,1000,500,27.332912921905518
0.18680962920188904,0.07451236248016357,2,15,32,64,0.01,1000,1000,54.61133670806885
0.3365287482738495,0.3624188005924225,2,15,32,64,0.01,1000,2000,109.06502604484558
0.441076397895813,0.5081506967544556,2,15,32,64,0.01,1000,4000,218.74120378494263
0.33951783180236816,0.554194986820221,2,15,32,128,0.1,500,500,28.365708827972412
0.293561726808548,0.4191068708896637,2,15,32,128,0.1,500,1000,56.85680341720581
0.258931428194046,0.4046652615070343,2,15,32,128,0.1,500,2000,113.82357025146484
0.3370809853076935,0.32716360688209534,2,15,32,128,0.1,500,4000,227.69237089157104
,,2,15,32,128,0.1,1000,500,29.010330200195312
,,2,15,32,128,0.1,1000,1000,57.83480525016785
0.3155311048030853,0.41710931062698364,2,15,32,128,0.1,1000,2000,113.8317358493805
,,2,15,32,128,0.1,1000,4000,231.53056144714355
0.29652130603790283,0.42476686835289,2,15,32,128,0.01,500,500,28.39109492301941
0.3315688371658325,0.5139698386192322,2,15,32,128,0.01,500,1000,56.961442947387695
0.36326128244400024,0.43491852283477783,2,15,32,128,0.01,500,2000,113.91382169723511
0.2431894987821579,0.35624006390571594,2,15,32,128,0.01,500,4000,227.15851545333862
0.3364885151386261,0.33505305647850037,2,15,32,128,0.01,1000,500,28.402092456817627
0.40630602836608887,0.4537274241447449,2,15,32,128,0.01,1000,1000,56.88523244857788
0.34800103306770325,0.4294535517692566,2,15,32,128,0.01,1000,2000,113.53763175010681
0.2648531198501587,0.2829723358154297,2,15,32,128,0.01,1000,4000,227.42405939102173
0.37064555287361145,0.5702566504478455,2,15,32,256,0.1,500,500,30.67332935333252
0.3017588257789612,0.43077579140663147,2,15,32,256,0.1,500,1000,61.59561038017273
0.3359537422657013,0.44394782185554504,2,15,32,256,0.1,500,2000,122.98213624954224
,,2,15,32,256,0.1,500,4000,250.107417345047
0.2586347162723541,0.07609971612691879,2,15,32,256,0.1,1000,500,30.664756774902344
0.42660364508628845,0.745526909828186,2,15,32,256,0.1,1000,1000,61.507312297821045
0.2859003245830536,0.41710343956947327,2,15,32,256,0.1,1000,2000,122.75644397735596
,,2,15,32,256,0.1,1000,4000,249.0791563987732
0.26597148180007935,0.3362523019313812,2,15,32,256,0.01,500,500,30.740843534469604
0.2538953125476837,0.28793373703956604,2,15,32,256,0.01,500,1000,61.606499671936035
0.36797600984573364,0.3800589442253113,2,15,32,256,0.01,500,2000,122.78068709373474
0.23632746934890747,0.3603445887565613,2,15,32,256,0.01,500,4000,245.86200094223022
0.3924012780189514,0.4616824686527252,2,15,32,256,0.01,1000,500,30.74251651763916
0.45409008860588074,0.6267065405845642,2,15,32,256,0.01,1000,1000,61.38631725311279
0.33183008432388306,0.37215563654899597,2,15,32,256,0.01,1000,2000,122.92797231674194
0.21447595953941345,0.35471200942993164,2,15,32,256,0.01,1000,4000,245.2443025112152
0.1856093406677246,0.4257948398590088,2,15,64,64,0.1,500,500,60.75002384185791
,,2,15,64,64,0.1,500,1000,122.54749011993408
,,2,15,64,64,0.1,500,2000,244.90104866027832
0.27269741892814636,0.6121353507041931,2,15,64,64,0.1,500,4000,486.38005352020264
,,2,15,64,64,0.1,1000,500,61.16853308677673
,,2,15,64,64,0.1,1000,1000,122.4561288356781
,,2,15,64,64,0.1,1000,2000,245.14491152763367
,,2,15,64,64,0.1,1000,4000,489.18755888938904
,,2,15,64,64,0.01,500,500,61.254868507385254
,,2,15,64,64,0.01,500,1000,122.4892258644104
0.20901459455490112,0.43129658699035645,2,15,64,64,0.01,500,2000,243.19582962989807
0.19246022403240204,0.3590216040611267,2,15,64,64,0.01,500,4000,486.15157437324524
0.3729662597179413,0.7192420959472656,2,15,64,64,0.01,1000,500,60.77566862106323
,,2,15,64,64,0.01,1000,1000,122.19695687294006
,,2,15,64,64,0.01,1000,2000,244.8660261631012
,,2,15,64,64,0.01,1000,4000,489.453932762146
,,2,15,64,128,0.1,500,500,64.95227241516113
,,2,15,64,128,0.1,500,1000,129.94256854057312
,,2,15,64,128,0.1,500,2000,260.2443664073944
,,2,15,64,128,0.1,500,4000,520.814826965332
,,2,15,64,128,0.1,1000,500,65.0462372303009
,,2,15,64,128,0.1,1000,1000,129.78724193572998
0.23005305230617523,0.594336748123169,2,15,64,128,0.1,1000,2000,256.7896237373352
,,2,15,64,128,0.1,1000,4000,514.3495788574219
,,2,15,64,128,0.01,500,500,63.80663299560547
,,2,15,64,128,0.01,500,1000,127.76120042800903
,,2,15,64,128,0.01,500,2000,255.72154831886292
,,2,15,64,128,0.01,500,4000,511.10710191726685
,,2,15,64,128,0.01,1000,500,63.888915061950684
,,2,15,64,128,0.01,1000,1000,127.85327506065369
,,2,15,64,128,0.01,1000,2000,255.69613671302795
,,2,15,64,128,0.01,1000,4000,511.25710344314575
,,2,15,64,256,0.1,500,500,68.79724502563477
0.24207346141338348,0.6228490471839905,2,15,64,256,0.1,500,1000,136.11881804466248
,,2,15,64,256,0.1,500,2000,275.7319447994232
,,2,15,64,256,0.1,500,4000,559.1377992630005
,,2,15,64,256,0.1,1000,500,71.44268941879272
,,2,15,64,256,0.1,1000,1000,143.16066122055054
,,2,15,64,256,0.1,1000,2000,286.37871503829956
,,2,15,64,256,0.1,1000,4000,567.6222183704376
,,2,15,64,256,0.01,500,500,71.4606192111969
,,2,15,64,256,0.01,500,1000,143.66077542304993
,,2,15,64,256,0.01,500,2000,286.68163681030273
,,2,15,64,256,0.01,500,4000,573.5316705703735
,,2,15,64,256,0.01,1000,500,71.29900693893433
,,2,15,64,256,0.01,1000,1000,143.3729841709137
,,2,15,64,256,0.01,1000,2000,286.76127195358276
,,2,15,64,256,0.01,1000,4000,573.0300192832947
0.301366925239563,0.5534654855728149,2,25,16,64,0.1,500,500,13.707274675369263
0.5665911436080933,0.6716325283050537,2,25,16,64,0.1,500,1000,27.421180248260498
0.21029716730117798,0.37685951590538025,2,25,16,64,0.1,500,2000,54.819295167922974
0.1732642650604248,0.3046380877494812,2,25,16,64,0.1,500,4000,109.68913197517395
0.6458258628845215,0.8059360980987549,2,25,16,64,0.1,1000,500,13.662951707839966
0.6454436182975769,0.9529866576194763,2,25,16,64,0.1,1000,1000,27.341450214385986
0.33255735039711,0.3958626091480255,2,25,16,64,0.1,1000,2000,54.70241594314575
0.3772425949573517,0.42000812292099,2,25,16,64,0.1,1000,4000,109.16404175758362
0.41738370060920715,0.7436355948448181,2,25,16,64,0.01,500,500,13.59442400932312
0.35733938217163086,0.4420846402645111,2,25,16,64,0.01,500,1000,27.378430128097534
0.321919322013855,0.2825089991092682,2,25,16,64,0.01,500,2000,54.70950412750244
0.3900327682495117,0.4404989182949066,2,25,16,64,0.01,500,4000,109.29919052124023
0.6053251624107361,0.8528028130531311,2,25,16,64,0.01,1000,500,13.626108884811401
0.6083252429962158,0.8777197003364563,2,25,16,64,0.01,1000,1000,27.285094261169434
0.36766505241394043,0.5376269221305847,2,25,16,64,0.01,1000,2000,54.720948457717896
0.2583119571208954,0.3059038519859314,2,25,16,64,0.01,1000,4000,109.57305860519409
0.19297116994857788,0.17961417138576508,2,25,16,128,0.1,500,500,14.249769687652588
0.23711425065994263,0.44518163800239563,2,25,16,128,0.1,500,1000,28.54733943939209
0.11900841444730759,0.32898378372192383,2,25,16,128,0.1,500,2000,56.929758071899414
0.4318583607673645,0.3971712291240692,2,25,16,128,0.1,500,4000,114.29988408088684
0.2264668196439743,0.37329962849617004,2,25,16,128,0.1,1000,500,14.257620334625244
0.4212050139904022,0.6473394632339478,2,25,16,128,0.1,1000,1000,28.548954248428345
0.4700104892253876,0.5857672095298767,2,25,16,128,0.1,1000,2000,56.961042404174805
0.23582330346107483,0.37357527017593384,2,25,16,128,0.1,1000,4000,114.18797636032104
0.23315422236919403,0.1229594424366951,2,25,16,128,0.01,500,500,14.170506238937378
0.23126845061779022,0.311715692281723,2,25,16,128,0.01,500,1000,28.536760568618774
0.18851907551288605,0.30766457319259644,2,25,16,128,0.01,500,2000,56.956403493881226
0.2462836056947708,0.35639458894729614,2,25,16,128,0.01,500,4000,114.29339170455933
0.4326767921447754,0.7876653075218201,2,25,16,128,0.01,1000,500,14.157280921936035
0.5213136076927185,0.8549395799636841,2,25,16,128,0.01,1000,1000,28.503921508789062
0.16420339047908783,0.3140331208705902,2,25,16,128,0.01,1000,2000,56.969181299209595
0.1763961911201477,0.09792296588420868,2,25,16,128,0.01,1000,4000,113.79912781715393
0.4237852096557617,0.6693134903907776,2,25,16,256,0.1,500,500,15.104676723480225
0.27183908224105835,0.283265620470047,2,25,16,256,0.1,500,1000,30.35058617591858
0.7101550698280334,0.7840192914009094,2,25,16,256,0.1,500,2000,60.802706241607666
0.5204482674598694,0.6191205382347107,2,25,16,256,0.1,500,4000,121.30145311355591
0.5443493127822876,0.7634090185165405,2,25,16,256,0.1,1000,500,15.235152244567871
0.3200460374355316,0.5904536843299866,2,25,16,256,0.1,1000,1000,30.35823106765747
0.3806952238082886,0.5544552206993103,2,25,16,256,0.1,1000,2000,60.952975273132324
0.3987019658088684,0.4726225435733795,2,25,16,256,0.1,1000,4000,121.15980291366577
0.37706199288368225,0.587040364742279,2,25,16,256,0.01,500,500,15.104122877120972
0.13366888463497162,0.12325841188430786,2,25,16,256,0.01,500,1000,30.21250033378601
0.11905654519796371,0.17116209864616394,2,25,16,256,0.01,500,2000,60.63349151611328
0.312915563583374,0.3521585166454315,2,25,16,256,0.01,500,4000,121.10178804397583
0.13583065569400787,0.131367027759552,2,25,16,256,0.01,1000,500,15.044466018676758
0.2700434625148773,0.2482735514640808,2,25,16,256,0.01,1000,1000,30.51074743270874
0.5466535091400146,0.5663353204727173,2,25,16,256,0.01,1000,2000,60.56391000747681
0.284097820520401,0.22010062634944916,2,25,16,256,0.01,1000,4000,120.97753977775574
,,2,25,32,64,0.1,500,500,29.057597160339355
,,2,25,32,64,0.1,500,1000,58.10198426246643
0.32740259170532227,0.4341636896133423,2,25,32,64,0.1,500,2000,114.5309374332428
0.3033064901828766,0.4219135344028473,2,25,32,64,0.1,500,4000,229.57269859313965
0.6002913117408752,0.7827844023704529,2,25,32,64,0.1,1000,500,28.69052004814148
,,2,25,32,64,0.1,1000,1000,58.18599009513855
0.2652813792228699,0.2462199479341507,2,25,32,64,0.1,1000,2000,115.32690811157227
,,2,25,32,64,0.1,1000,4000,231.0020055770874
0.20147404074668884,0.13208995759487152,2,25,32,64,0.01,500,500,28.402578353881836
0.37737029790878296,0.4940003454685211,2,25,32,64,0.01,500,1000,56.98750638961792
0.37619638442993164,0.45171216130256653,2,25,32,64,0.01,500,2000,113.79526853561401
0.3155985176563263,0.3797398805618286,2,25,32,64,0.01,500,4000,227.6052589416504
0.44752997159957886,0.6331676840782166,2,25,32,64,0.01,1000,500,28.46324324607849
0.19400282204151154,0.09628768265247345,2,25,32,64,0.01,1000,1000,56.89867615699768
0.3384867012500763,0.4413880407810211,2,25,32,64,0.01,1000,2000,113.43776845932007
0.32845431566238403,0.41381368041038513,2,25,32,64,0.01,1000,4000,227.3572998046875
,,2,25,32,128,0.1,500,500,30.430627822875977
0.3199308514595032,0.4580419957637787,2,25,32,128,0.1,500,1000,60.19858646392822
0.3836835026741028,0.45630714297294617,2,25,32,128,0.1,500,2000,120.38565278053284
,,2,25,32,128,0.1,500,4000,243.67033576965332
0.20300284028053284,0.12689632177352905,2,25,32,128,0.1,1000,500,29.971023082733154
,,2,25,32,128,0.1,1000,1000,60.89244222640991
,,2,25,32,128,0.1,1000,2000,121.94968891143799
,,2,25,32,128,0.1,1000,4000,243.72251200675964
0.4553009569644928,0.6409911513328552,2,25,32,128,0.01,500,500,29.94002652168274
0.3953689634799957,0.47013768553733826,2,25,32,128,0.01,500,1000,59.75750017166138
0.35300299525260925,0.4331614673137665,2,25,32,128,0.01,500,2000,120.21798896789551
0.31151282787323,0.41341733932495117,2,25,32,128,0.01,500,4000,240.35003232955933
0.35433638095855713,0.460913747549057,2,25,32,128,0.01,1000,500,30.01044726371765
0.3491179943084717,0.5048030614852905,2,25,32,128,0.01,1000,1000,60.01080822944641
0.3001224100589752,0.33399251103401184,2,25,32,128,0.01,1000,2000,120.41277289390564
0.3172198534011841,0.3829552233219147,2,25,32,128,0.01,1000,4000,240.22173070907593
,,2,25,32,256,0.1,500,500,33.029388666152954
,,2,25,32,256,0.1,500,1000,66.32895350456238
,,2,25,32,256,0.1,500,2000,132.38417744636536
,,2,25,32,256,0.1,500,4000,265.2123153209686
,,2,25,32,256,0.1,1000,500,33.00802564620972
,,2,25,32,256,0.1,1000,1000,66.12611365318298
,,2,25,32,256,0.1,1000,2000,132.1102032661438
,,2,25,32,256,0.1,1000,4000,265.3493309020996
0.3709902763366699,0.4919068217277527,2,25,32,256,0.01,500,500,32.51501441001892
0.3743174374103546,0.4701448678970337,2,25,32,256,0.01,500,1000,65.20358920097351
0.3043941557407379,0.39308619499206543,2,25,32,256,0.01,500,2000,130.22061610221863
0.32068341970443726,0.4122154116630554,2,25,32,256,0.01,500,4000,262.9206717014313
0.22680869698524475,0.1721441000699997,2,25,32,256,0.01,1000,500,32.77180743217468
0.38561350107192993,0.49312517046928406,2,25,32,256,0.01,1000,1000,65.16096663475037
0.2897106409072876,0.26270443201065063,2,25,32,256,0.01,1000,2000,130.84674072265625
0.30415263772010803,0.33793163299560547,2,25,32,256,0.01,1000,4000,261.08050775527954
,,2,25,64,64,0.1,500,500,64.1910355091095
,,2,25,64,64,0.1,500,1000,128.5859558582306
,,2,25,64,64,0.1,500,2000,257.50754737854004
,,2,25,64,64,0.1,500,4000,516.8645946979523
,,2,25,64,64,0.1,1000,500,64.80313348770142
,,2,25,64,64,0.1,1000,1000,129.23064517974854
,,2,25,64,64,0.1,1000,2000,259.0759038925171
,,2,25,64,64,0.1,1000,4000,518.3797323703766
,,2,25,64,64,0.01,500,500,64.52138710021973
,,2,25,64,64,0.01,500,1000,129.4030466079712
,,2,25,64,64,0.01,500,2000,258.9889872074127
,,2,25,64,64,0.01,500,4000,516.105854511261
,,2,25,64,64,0.01,1000,500,64.0911169052124
,,2,25,64,64,0.01,1000,1000,128.5612668991089
,,2,25,64,64,0.01,1000,2000,257.8066062927246
1.907393455505371,,2,25,64,64,0.01,1000,4000,507.604927778244
,,2,25,64,128,0.1,500,500,68.55460166931152
0.31554850935935974,0.680411159992218,2,25,64,128,0.1,500,1000,135.62789058685303
,,2,25,64,128,0.1,500,2000,274.70101714134216
,,2,25,64,128,0.1,500,4000,550.8135976791382
,,2,25,64,128,0.1,1000,500,68.70381188392639
0.5283956527709961,0.9067410230636597,2,25,64,128,0.1,1000,1000,135.7064995765686
,,2,25,64,128,0.1,1000,2000,274.3312828540802
,,2,25,64,128,0.1,1000,4000,552.6655411720276
,,2,25,64,128,0.01,500,500,69.1192262172699
,,2,25,64,128,0.01,500,1000,137.67926597595215
1.3388751745224,2.533010721206665,2,25,64,128,0.01,500,2000,272.364054441452
,,2,25,64,128,0.01,500,4000,551.0054879188538
,,2,25,64,128,0.01,1000,500,68.72030973434448
,,2,25,64,128,0.01,1000,1000,137.3237383365631
,,2,25,64,128,0.01,1000,2000,274.80765867233276
,,2,25,64,128,0.01,1000,4000,551.324449300766
,,2,25,64,256,0.1,500,500,73.77017760276794
,,2,25,64,256,0.1,500,1000,147.46865272521973
,,2,25,64,256,0.1,500,2000,295.55108857154846
,,2,25,64,256,0.1,500,4000,583.2439217567444
,,2,25,64,256,0.1,1000,500,72.29944086074829
,,2,25,64,256,0.1,1000,1000,144.47658920288086
,,2,25,64,256,0.1,1000,2000,288.4374737739563
,,2,25,64,256,0.1,1000,4000,577.9694821834564
,,2,25,64,256,0.01,500,500,71.96757459640503
,,2,25,64,256,0.01,500,1000,144.17350244522095
,,2,25,64,256,0.01,500,2000,288.5066294670105
,,2,25,64,256,0.01,500,4000,577.9664468765259
,,2,25,64,256,0.01,1000,500,71.8233871459961
,,2,25,64,256,0.01,1000,1000,144.50890803337097
,,2,25,64,256,0.01,1000,2000,289.1034653186798
,,2,25,64,256,0.01,1000,4000,577.5572986602783
