Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
1.1821727752685547,1.113294005393982,2,25,64,256,0.1,1000,2000,124.79075074195862
54.28371810913086,126.2167739868164,2,25,64,256,0.1,1000,4000,245.59112739562988
0.10023826360702515,0.07399041205644608,2,25,64,256,0.01,500,500,30.82271695137024
0.06876900792121887,0.052809055894613266,2,25,64,256,0.01,500,1000,61.19272470474243
0.22012615203857422,3.526714324951172,2,25,64,256,0.01,500,2000,122.26430034637451
0.0999264344573021,0.07165631651878357,2,25,64,256,0.01,500,4000,245.7972674369812
0.15821106731891632,0.12255898118019104,2,25,64,256,0.01,1000,500,31.202027797698975
0.06498722732067108,0.04410463199019432,2,25,64,256,0.01,1000,1000,61.21415948867798
0.0648629292845726,0.05359171703457832,2,25,64,256,0.01,1000,2000,122.88337397575378
0.15743401646614075,0.18252648413181305,2,25,64,256,0.01,1000,4000,246.46700263023376
