Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.0525047704577446,0.08342227339744568,1,15,32,128,0.1,500,1000,12.365194082260132
0.05140580236911774,0.03931501507759094,1,15,32,128,0.1,500,2000,24.811004638671875
0.041921693831682205,0.031323909759521484,1,15,32,128,0.1,500,4000,49.434409618377686
0.26105332374572754,0.45081767439842224,1,15,32,128,0.1,1000,500,6.175411939620972
0.16495582461357117,0.3257594704627991,1,15,32,128,0.1,1000,1000,12.337645053863525
0.08764420449733734,0.12036536633968353,1,15,32,128,0.1,1000,2000,24.751336574554443
0.04655519500374794,0.03324073180556297,1,15,32,128,0.1,1000,4000,49.367355823516846
0.07764378190040588,0.0782187208533287,1,15,32,128,0.01,500,500,6.161669015884399
0.06093395873904228,0.047361262142658234,1,15,32,128,0.01,500,1000,12.295522451400757
0.19783687591552734,0.2698477506637573,1,15,32,128,0.01,500,2000,24.752180576324463
0.0711478739976883,0.07917363196611404,1,15,32,128,0.01,500,4000,49.53866362571716
0.7410006523132324,0.8023248314857483,1,15,32,128,0.01,1000,500,6.169013977050781
0.13197264075279236,0.18180623650550842,1,15,32,128,0.01,1000,1000,12.290725946426392
0.054240744560956955,0.052835311740636826,1,15,32,128,0.01,1000,2000,24.711958169937134
0.04390163719654083,0.029281385242938995,1,15,32,128,0.01,1000,4000,49.415414810180664
0.08851233869791031,0.13564828038215637,1,15,32,256,0.1,500,500,13.453449726104736
0.04587488994002342,0.0414620116353035,1,15,32,256,0.1,500,1000,27.827353477478027
0.05625481531023979,0.0429062619805336,1,15,32,256,0.1,500,2000,57.37561368942261
0.048403140157461166,0.032036758959293365,1,15,32,256,0.1,500,4000,114.26903676986694
0.0922788679599762,0.10104060173034668,1,15,32,256,0.1,1000,500,13.841344833374023
0.12830863893032074,0.2617993652820587,1,15,32,256,0.1,1000,1000,27.56938409805298
0.03694046288728714,0.03541506081819534,1,15,32,256,0.1,1000,2000,55.56816625595093
0.04980887472629547,0.06336882710456848,1,15,32,256,0.1,1000,4000,113.8112370967865
0.07749668508768082,0.12078812718391418,1,15,32,256,0.01,500,500,14.316846132278442
0.0972999557852745,0.0846581980586052,1,15,32,256,0.01,500,1000,28.317440509796143
0.06880413740873337,0.06794431060552597,1,15,32,256,0.01,500,2000,56.51057720184326
0.07022329419851303,0.09911142289638519,1,15,32,256,0.01,500,4000,112.65643358230591
0.17628397047519684,0.27173423767089844,1,15,32,256,0.01,1000,500,13.815034627914429
0.05278804898262024,0.04040002450346947,1,15,32,256,0.01,1000,1000,27.797728776931763
0.0464789941906929,0.03589688614010811,1,15,32,256,0.01,1000,2000,55.47938513755798
0.04868735745549202,0.03578586503863335,1,15,32,256,0.01,1000,4000,112.73471903800964
0.26717451214790344,0.27319544553756714,1,15,64,64,0.1,500,500,12.299695014953613
0.05905367061495781,0.037350140511989594,1,15,64,64,0.1,500,1000,24.0910747051239
0.10639864206314087,0.09907734394073486,1,15,64,64,0.1,500,2000,49.68163204193115
0.41529327630996704,0.39825886487960815,1,15,64,64,0.1,500,4000,98.63529348373413
0.453835129737854,0.3932251036167145,1,15,64,64,0.1,1000,500,12.32308840751648
0.43298307061195374,0.4013969898223877,1,15,64,64,0.1,1000,1000,24.665992498397827
0.4296649694442749,0.3845967948436737,1,15,64,64,0.1,1000,2000,49.19447636604309
0.45211872458457947,0.38152727484703064,1,15,64,64,0.1,1000,4000,98.44700765609741
0.08231722563505173,0.07304773479700089,1,15,64,64,0.01,500,500,12.39424443244934
0.18095017969608307,0.17058920860290527,1,15,64,64,0.01,500,1000,24.549427032470703
0.06714000552892685,0.046075064688920975,1,15,64,64,0.01,500,2000,49.20814800262451
0.09099564701318741,0.09558416903018951,1,15,64,64,0.01,500,4000,98.40584015846252
0.21193093061447144,0.17499741911888123,1,15,64,64,0.01,1000,500,12.317752122879028
0.09619368612766266,0.14598016440868378,1,15,64,64,0.01,1000,1000,24.70466423034668
0.07305226475000381,0.047746166586875916,1,15,64,64,0.01,1000,2000,49.356123208999634
0.07897704839706421,0.07941871881484985,1,15,64,64,0.01,1000,4000,98.68920135498047
0.45133069157600403,0.39171102643013,1,15,64,128,0.1,500,500,13.432442426681519
0.17816896736621857,0.17811155319213867,1,15,64,128,0.1,500,1000,26.972877025604248
0.05637503042817116,0.0384967066347599,1,15,64,128,0.1,500,2000,53.67364239692688
0.4103407561779022,0.3856363594532013,1,15,64,128,0.1,500,4000,107.73498225212097
0.444612979888916,0.39366433024406433,1,15,64,128,0.1,1000,500,13.325825452804565
0.392924040555954,0.3740580677986145,1,15,64,128,0.1,1000,1000,26.868529319763184
0.6756390333175659,0.5945626497268677,1,15,64,128,0.1,1000,2000,53.742156744003296
0.396696001291275,0.3841021955013275,1,15,64,128,0.1,1000,4000,107.28191804885864
0.4310416877269745,0.3589702546596527,1,15,64,128,0.01,500,500,13.423183679580688
0.25589293241500854,3.7039926052093506,1,15,64,128,0.01,500,1000,26.955677032470703
0.4490044414997101,0.3695637881755829,1,15,64,128,0.01,500,2000,53.759037733078
0.4074965715408325,2.9041426181793213,1,15,64,128,0.01,500,4000,104.43442964553833
0.13953514397144318,0.15717186033725739,1,15,64,128,0.01,1000,500,13.54038381576538
0.05130349472165108,0.03806128725409508,1,15,64,128,0.01,1000,1000,26.880676746368408
0.08235803246498108,0.060294024646282196,1,15,64,128,0.01,1000,2000,53.87068295478821
0.19910985231399536,2.736567258834839,1,15,64,128,0.01,1000,4000,107.47903513908386
0.42549580335617065,0.38161802291870117,1,15,64,256,0.1,500,500,28.580538034439087
0.409974604845047,0.39227181673049927,1,15,64,256,0.1,500,1000,57.12957739830017
0.4248260259628296,0.39825892448425293,1,15,64,256,0.1,500,2000,114.93284368515015
0.24720442295074463,0.2420007735490799,1,15,64,256,0.1,500,4000,232.38995599746704
0.42209330201148987,0.3897894024848938,1,15,64,256,0.1,1000,500,29.153376817703247
0.47122877836227417,0.39402592182159424,1,15,64,256,0.1,1000,1000,58.34226632118225
0.04508886858820915,0.035729434341192245,1,15,64,256,0.1,1000,2000,117.02177929878235
0.09930551052093506,0.11082474887371063,1,15,64,256,0.1,1000,4000,233.78079175949097
0.08686837553977966,0.08524304628372192,1,15,64,256,0.01,500,500,29.280442714691162
0.14523917436599731,0.11729392409324646,1,15,64,256,0.01,500,1000,58.391639709472656
0.26090118288993835,0.5347864627838135,1,15,64,256,0.01,500,2000,152.05309891700745
0.08250675350427628,0.0602838397026062,1,15,64,256,0.01,500,4000,304.5909607410431
0.4848076105117798,2.2237601280212402,1,15,64,256,0.01,1000,500,29.01803159713745
0.08512352406978607,0.10091003775596619,1,15,64,256,0.01,1000,1000,57.95617890357971
0.24051402509212494,3.572375535964966,1,15,64,256,0.01,1000,2000,116.06768465042114
0.046433158218860626,0.04633950814604759,1,15,64,256,0.01,1000,4000,235.02925491333008
0.08912202715873718,0.1682550460100174,1,25,16,64,0.1,500,500,2.9190151691436768
0.04760304093360901,0.054655637592077255,1,25,16,64,0.1,500,1000,5.8496904373168945
0.07780452072620392,0.12502135336399078,1,25,16,64,0.1,500,2000,11.756076574325562
0.04128049314022064,0.032776545733213425,1,25,16,64,0.1,500,4000,23.39775848388672
0.08237839490175247,0.10939764976501465,1,25,16,64,0.1,1000,500,2.9521093368530273
0.2700202763080597,0.46433284878730774,1,25,16,64,0.1,1000,1000,5.869051456451416
0.08772505819797516,0.12308020144701004,1,25,16,64,0.1,1000,2000,11.71228837966919
0.07484360784292221,0.07606151700019836,1,25,16,64,0.1,1000,4000,23.433823823928833
0.10496039688587189,0.1431250274181366,1,25,16,64,0.01,500,500,2.9258620738983154
0.22753456234931946,0.4828543961048126,1,25,16,64,0.01,500,1000,5.857950687408447
0.06231563910841942,0.05119166523218155,1,25,16,64,0.01,500,2000,11.702595949172974
0.37863031029701233,0.8148394227027893,1,25,16,64,0.01,500,4000,23.439725875854492
0.570073127746582,2.058993339538574,1,25,16,64,0.01,1000,500,2.939929485321045
0.08651354163885117,0.12626512348651886,1,25,16,64,0.01,1000,1000,5.866386890411377
0.04289725422859192,0.06101381778717041,1,25,16,64,0.01,1000,2000,11.672167301177979
0.07239509373903275,0.13816720247268677,1,25,16,64,0.01,1000,4000,23.468536615371704
0.1017562747001648,0.2131529599428177,1,25,16,128,0.1,500,500,6.637186765670776
0.054309047758579254,0.05174630880355835,1,25,16,128,0.1,500,1000,13.261557817459106
0.04285039007663727,0.04306018352508545,1,25,16,128,0.1,500,2000,26.57606053352356
0.06186870113015175,0.0985528901219368,1,25,16,128,0.1,500,4000,54.752984046936035
0.08725018054246902,0.18195420503616333,1,25,16,128,0.1,1000,500,6.729109287261963
0.15961162745952606,0.2355496883392334,1,25,16,128,0.1,1000,1000,16.36144781112671
0.040661901235580444,0.03634621948003769,1,25,16,128,0.1,1000,2000,27.207417249679565
0.059447553008794785,0.055859051644802094,1,25,16,128,0.1,1000,4000,74.14593815803528
0.16667263209819794,0.2953154444694519,1,25,16,128,0.01,500,500,6.866665601730347
0.09117327630519867,0.16056013107299805,1,25,16,128,0.01,500,1000,13.54068899154663
0.20317606627941132,0.3758218586444855,1,25,16,128,0.01,500,2000,26.78851008415222
0.43452978134155273,0.8918591141700745,1,25,16,128,0.01,500,4000,68.08974099159241
0.05359205976128578,0.05213829129934311,1,25,16,128,0.01,1000,500,6.774824619293213
0.29239267110824585,0.5569976568222046,1,25,16,128,0.01,1000,1000,13.692603588104248
0.05856526643037796,0.08707400411367416,1,25,16,128,0.01,1000,2000,27.180706024169922
0.11653495579957962,0.232389897108078,1,25,16,128,0.01,1000,4000,54.401506423950195
0.10950732976198196,0.2325713336467743,1,25,16,256,0.1,500,500,7.251018524169922
0.04285024106502533,0.03217130899429321,1,25,16,256,0.1,500,1000,14.546768188476562
0.04532046616077423,0.034351885318756104,1,25,16,256,0.1,500,2000,28.90312647819519
0.05274946242570877,0.07255342602729797,1,25,16,256,0.1,500,4000,66.30838942527771
0.2970353066921234,0.39764586091041565,1,25,16,256,0.1,1000,500,8.35669994354248
0.10634235292673111,0.14016841351985931,1,25,16,256,0.1,1000,1000,15.139093399047852
0.0504709854722023,0.04671376943588257,1,25,16,256,0.1,1000,2000,29.39861750602722
0.0454782098531723,0.038310203701257706,1,25,16,256,0.1,1000,4000,56.99628758430481
0.07390915602445602,0.11522810161113739,1,25,16,256,0.01,500,500,7.099275827407837
0.11919549107551575,0.1604459434747696,1,25,16,256,0.01,500,1000,14.153402328491211
0.12229691445827484,0.23964500427246094,1,25,16,256,0.01,500,2000,28.335464239120483
0.1522025465965271,0.30656546354293823,1,25,16,256,0.01,500,4000,56.50743365287781
0.2454081028699875,0.28995123505592346,1,25,16,256,0.01,1000,500,7.058858156204224
0.07132498919963837,0.09440909326076508,1,25,16,256,0.01,1000,1000,14.147790670394897
0.06891849637031555,0.10224178433418274,1,25,16,256,0.01,1000,2000,28.258566856384277
0.04049646109342575,0.033012375235557556,1,25,16,256,0.01,1000,4000,56.538259744644165
0.44344791769981384,0.38197627663612366,1,25,32,64,0.1,500,500,5.920409679412842
0.4144945442676544,0.3892490863800049,1,25,32,64,0.1,500,1000,11.735694646835327
0.05319589748978615,0.03942905738949776,1,25,32,64,0.1,500,2000,23.545563459396362
0.2317681908607483,0.4582032859325409,1,25,32,64,0.1,500,4000,46.9712700843811
0.12441428750753403,0.22541753947734833,1,25,32,64,0.1,1000,500,5.848899841308594
0.4613248109817505,0.6398590207099915,1,25,32,64,0.1,1000,1000,11.800801277160645
0.048352718353271484,0.038190554827451706,1,25,32,64,0.1,1000,2000,23.733465671539307
0.04131828993558884,0.028934337198734283,1,25,32,64,0.1,1000,4000,47.4582142829895
0.07940215617418289,0.06249445304274559,1,25,32,64,0.01,500,500,5.949028491973877
0.1734139323234558,0.16817209124565125,1,25,32,64,0.01,500,1000,11.865618705749512
0.12296896427869797,0.1164211556315422,1,25,32,64,0.01,500,2000,23.845975637435913
0.08506935089826584,0.07651818543672562,1,25,32,64,0.01,500,4000,47.486796855926514
0.1881885528564453,0.31125158071517944,1,25,32,64,0.01,1000,500,5.92905068397522
0.13619406521320343,0.12086865305900574,1,25,32,64,0.01,1000,1000,11.77866506576538
0.0691273957490921,0.09874069690704346,1,25,32,64,0.01,1000,2000,23.554179191589355
0.05723487585783005,0.07722645998001099,1,25,32,64,0.01,1000,4000,46.881924629211426
0.4484732449054718,0.4309014678001404,1,25,32,128,0.1,500,500,13.236042976379395
0.04348428174853325,0.03395630419254303,1,25,32,128,0.1,500,1000,26.6870756149292
0.05539703369140625,0.06648822873830795,1,25,32,128,0.1,500,2000,53.23657011985779
0.39088112115859985,0.36421874165534973,1,25,32,128,0.1,500,4000,107.54192781448364
0.17908036708831787,0.31374794244766235,1,25,32,128,0.1,1000,500,13.266549110412598
24.729026794433594,57.10353469848633,1,25,32,128,0.1,1000,1000,30.576261043548584
54.02489471435547,107.76081085205078,1,25,32,128,0.1,1000,2000,53.65427803993225
0.5184383988380432,0.4358506500720978,1,25,32,128,0.1,1000,4000,106.80797481536865
0.107175312936306,0.17908959090709686,1,25,32,128,0.01,500,500,13.50666880607605
0.08164279162883759,0.09897276014089584,1,25,32,128,0.01,500,1000,27.935884475708008
0.08028563857078552,0.09478699415922165,1,25,32,128,0.01,500,2000,55.06646990776062
0.09577775746583939,0.1876952052116394,1,25,32,128,0.01,500,4000,115.0015480518341
0.11727849394083023,0.15415263175964355,1,25,32,128,0.01,1000,500,13.723819017410278
0.062301766127347946,0.03619308024644852,1,25,32,128,0.01,1000,1000,28.12021017074585
0.05009673163294792,0.046116236597299576,1,25,32,128,0.01,1000,2000,54.72668719291687
0.04138440266251564,0.035700008273124695,1,25,32,128,0.01,1000,4000,107.4078540802002
0.42159613966941833,0.3701689839363098,1,25,32,256,0.1,500,500,14.570857048034668
8.273900985717773,14.954570770263672,1,25,32,256,0.1,500,1000,31.921136617660522
41.252830505371094,93.67630767822266,1,25,32,256,0.1,500,2000,60.7326545715332
0.044888224452733994,0.03764805197715759,1,25,32,256,0.1,500,4000,115.73657751083374
0.42549705505371094,0.39130887389183044,1,25,32,256,0.1,1000,500,15.015740394592285
0.33636337518692017,0.6244348287582397,1,25,32,256,0.1,1000,1000,28.413306713104248
1.4310311079025269,1.5533943176269531,1,25,32,256,0.1,1000,2000,57.57593894004822
0.047210536897182465,0.058101244270801544,1,25,32,256,0.1,1000,4000,115.26094818115234
0.15591208636760712,0.22886839509010315,1,25,32,256,0.01,500,500,14.433846235275269
0.056027427315711975,0.05079052969813347,1,25,32,256,0.01,500,1000,28.50031042098999
0.0770387127995491,0.11718324571847916,1,25,32,256,0.01,500,2000,60.34395885467529
0.1863231211900711,0.3171859383583069,1,25,32,256,0.01,500,4000,116.62840032577515
0.06990081071853638,0.04424186050891876,1,25,32,256,0.01,1000,500,16.017816305160522
0.07986100018024445,0.07508961856365204,1,25,32,256,0.01,1000,1000,30.260576486587524
0.24190621078014374,0.3580165207386017,1,25,32,256,0.01,1000,2000,57.29930663108826
0.047007493674755096,0.05107032507658005,1,25,32,256,0.01,1000,4000,116.00801467895508
0.41645675897598267,0.3853346109390259,1,25,64,64,0.1,500,500,12.654582738876343
0.45869579911231995,0.3943370282649994,1,25,64,64,0.1,500,1000,25.1153244972229
0.40792375802993774,0.37786588072776794,1,25,64,64,0.1,500,2000,49.734761476516724
0.4522566497325897,0.3983968198299408,1,25,64,64,0.1,500,4000,98.76043581962585
0.4348859488964081,0.4126625657081604,1,25,64,64,0.1,1000,500,12.46623420715332
0.4233347475528717,0.3770557641983032,1,25,64,64,0.1,1000,1000,24.7420711517334
0.40461045503616333,0.391135036945343,1,25,64,64,0.1,1000,2000,49.31842541694641
0.3131186068058014,0.38479486107826233,1,25,64,64,0.1,1000,4000,98.98206734657288
0.10352561622858047,0.12009210884571075,1,25,64,64,0.01,500,500,12.39698076248169
0.20509503781795502,3.506408929824829,1,25,64,64,0.01,500,1000,24.848378658294678
0.054348960518836975,0.047890204936265945,1,25,64,64,0.01,500,2000,50.7559027671814
0.09371258318424225,0.057472746819257736,1,25,64,64,0.01,500,4000,100.99502849578857
0.1299087554216385,0.10053463280200958,1,25,64,64,0.01,1000,500,11.973692893981934
0.0855531096458435,0.06285979598760605,1,25,64,64,0.01,1000,1000,24.286463499069214
0.06450556963682175,0.042546678334474564,1,25,64,64,0.01,1000,2000,50.50927972793579
0.08589519560337067,0.0668451115489006,1,25,64,64,0.01,1000,4000,99.21898078918457
0.4762474596500397,0.3949984312057495,1,25,64,128,0.1,500,500,25.429821968078613
0.4392259418964386,0.4021851718425751,1,25,64,128,0.1,500,1000,51.45512580871582
0.44933122396469116,0.38248178362846375,1,25,64,128,0.1,500,2000,103.2378044128418
0.40868043899536133,0.39324086904525757,1,25,64,128,0.1,500,4000,201.10818672180176
0.43744727969169617,0.3999660611152649,1,25,64,128,0.1,1000,500,25.063983917236328
0.4061294198036194,0.38065409660339355,1,25,64,128,0.1,1000,1000,50.5364944934845
0.1238715872168541,0.12630155682563782,1,25,64,128,0.1,1000,2000,100.69748735427856
0.9457442760467529,0.8448836207389832,1,25,64,128,0.1,1000,4000,203.74301314353943
0.21502189338207245,0.23017765581607819,1,25,64,128,0.01,500,500,25.052690267562866
0.06512007862329483,0.05829864367842674,1,25,64,128,0.01,500,1000,50.367636919021606
0.20121797919273376,2.4239258766174316,1,25,64,128,0.01,500,2000,102.55493140220642
0.14566358923912048,0.09765277057886124,1,25,64,128,0.01,500,4000,204.43546319007874
0.21834732592105865,0.14871278405189514,1,25,64,128,0.01,1000,500,25.161651372909546
0.06787451356649399,0.08534783124923706,1,25,64,128,0.01,1000,1000,50.54288983345032
0.08391506969928741,0.03922788053750992,1,25,64,128,0.01,1000,2000,101.17865800857544
0.05586913228034973,0.05968833714723587,1,25,64,128,0.01,1000,4000,204.9526481628418
0.43785572052001953,0.3775108754634857,1,25,64,256,0.1,500,500,31.143762826919556
0.45320433378219604,0.380757212638855,1,25,64,256,0.1,500,1000,62.4027943611145
0.10234581679105759,0.08004883676767349,1,25,64,256,0.1,500,2000,124.60648322105408
0.6061249375343323,0.5225368738174438,1,25,64,256,0.1,500,4000,247.44965147972107
0.46232593059539795,0.3805598020553589,1,25,64,256,0.1,1000,500,30.44908833503723
0.41352176666259766,0.38882097601890564,1,25,64,256,0.1,1000,1000,59.57955288887024
0.45649829506874084,0.38099080324172974,1,25,64,256,0.1,1000,2000,118.96884059906006
0.04125622287392616,0.03353133052587509,1,25,64,256,0.1,1000,4000,238.10986590385437
0.14885835349559784,0.10193067044019699,1,25,64,256,0.01,500,500,29.69274878501892
0.08425860106945038,0.08157167583703995,1,25,64,256,0.01,500,1000,59.503414154052734
0.08584515750408173,0.05788234993815422,1,25,64,256,0.01,500,2000,118.9461567401886
0.2777358591556549,1.979436993598938,1,25,64,256,0.01,500,4000,241.50035405158997
0.08969752490520477,0.05586281791329384,1,25,64,256,0.01,1000,500,30.958704233169556
0.11044435203075409,0.16929295659065247,1,25,64,256,0.01,1000,1000,62.20468473434448
0.05577345937490463,0.032644689083099365,1,25,64,256,0.01,1000,2000,124.06374168395996
0.10326742380857468,0.03996467590332031,1,25,64,256,0.01,1000,4000,248.88778424263
0.3855039179325104,0.5659559369087219,2,5,16,64,0.1,500,500,2.7775070667266846
0.08126534521579742,0.16807223856449127,2,5,16,64,0.1,500,1000,5.577450752258301
0.04181331768631935,0.034012820571660995,2,5,16,64,0.1,500,2000,11.194592475891113
0.04645414277911186,0.031111804768443108,2,5,16,64,0.1,500,4000,22.249144554138184
0.23398485779762268,0.4451998174190521,2,5,16,64,0.1,1000,500,2.802257537841797
0.07642202079296112,0.1307092308998108,2,5,16,64,0.1,1000,1000,5.56356406211853
0.04084394499659538,0.029963767156004906,2,5,16,64,0.1,1000,2000,11.163684129714966
0.04726165905594826,0.07399539649486542,2,5,16,64,0.1,1000,4000,22.326399564743042
0.3918105363845825,0.39868345856666565,2,5,16,64,0.01,500,500,2.782562017440796
0.14955146610736847,0.22925856709480286,2,5,16,64,0.01,500,1000,5.562008619308472
0.17068204283714294,0.31278008222579956,2,5,16,64,0.01,500,2000,11.209343671798706
0.4944279193878174,0.7438437342643738,2,5,16,64,0.01,500,4000,22.175463438034058
0.3470313251018524,0.6709901690483093,2,5,16,64,0.01,1000,500,2.7684924602508545
0.08518356084823608,0.1412530094385147,2,5,16,64,0.01,1000,1000,5.529928684234619
0.04527691751718521,0.03288378193974495,2,5,16,64,0.01,1000,2000,11.132376909255981
0.053687065839767456,0.06519348174333572,2,5,16,64,0.01,1000,4000,22.294687747955322
0.478555291891098,0.7635933756828308,2,5,16,128,0.1,500,500,2.919034481048584
0.06734378635883331,0.09142577648162842,2,5,16,128,0.1,500,1000,5.89093017578125
0.041635528206825256,0.032423026859760284,2,5,16,128,0.1,500,2000,11.71028208732605
0.055416543036699295,0.05509952828288078,2,5,16,128,0.1,500,4000,23.442318439483643
0.09485149383544922,0.12039505690336227,2,5,16,128,0.1,1000,500,2.933046579360962
0.09037037193775177,0.1866983324289322,2,5,16,128,0.1,1000,1000,5.915048599243164
0.05042732134461403,0.07806622236967087,2,5,16,128,0.1,1000,2000,11.766410827636719
0.046533361077308655,0.030495043843984604,2,5,16,128,0.1,1000,4000,23.39061737060547
0.690348207950592,1.782585859298706,2,5,16,128,0.01,500,500,3.002009868621826
0.2591273784637451,0.516887903213501,2,5,16,128,0.01,500,1000,5.851493835449219
0.10739348828792572,0.1499880701303482,2,5,16,128,0.01,500,2000,11.744289636611938
0.08484099805355072,0.169376939535141,2,5,16,128,0.01,500,4000,23.595240116119385
0.5414941310882568,0.8984935283660889,2,5,16,128,0.01,1000,500,2.939512014389038
0.7502450346946716,1.7878836393356323,2,5,16,128,0.01,1000,1000,5.865852117538452
0.0519794300198555,0.061961740255355835,2,5,16,128,0.01,1000,2000,11.780092000961304
0.4140625298023224,1.4579840898513794,2,5,16,128,0.01,1000,4000,23.465883493423462
0.09833665192127228,0.14750178158283234,2,5,16,256,0.1,500,500,3.147017478942871
0.039776761084795,0.030256230384111404,2,5,16,256,0.1,500,1000,6.279322385787964
0.04021506756544113,0.030946867540478706,2,5,16,256,0.1,500,2000,12.628697633743286
0.052246611565351486,0.09190990030765533,2,5,16,256,0.1,500,4000,25.262220859527588
0.1592227667570114,0.1902492195367813,2,5,16,256,0.1,1000,500,3.1472458839416504
0.1448373645544052,0.25390687584877014,2,5,16,256,0.1,1000,1000,6.286315441131592
0.04444185271859169,0.060898661613464355,2,5,16,256,0.1,1000,2000,12.660913228988647
0.058475300669670105,0.057841259986162186,2,5,16,256,0.1,1000,4000,25.11671280860901
0.3360590934753418,0.4444864094257355,2,5,16,256,0.01,500,500,3.159891128540039
0.22398412227630615,0.41345924139022827,2,5,16,256,0.01,500,1000,6.381106376647949
0.38710445165634155,0.39108917117118835,2,5,16,256,0.01,500,2000,12.58988070487976
0.04826394468545914,0.03817969933152199,2,5,16,256,0.01,500,4000,25.189372301101685
0.49651333689689636,0.619379460811615,2,5,16,256,0.01,1000,500,3.1193277835845947
0.08199500292539597,0.08941253274679184,2,5,16,256,0.01,1000,1000,6.239844083786011
0.04507540166378021,0.0354933962225914,2,5,16,256,0.01,1000,2000,12.53445029258728
0.042481739073991776,0.032725777477025986,2,5,16,256,0.01,1000,4000,25.055455684661865
0.07518164068460464,0.06464363634586334,2,5,32,64,0.1,500,500,5.5526227951049805
0.047589611262083054,0.041792865842580795,2,5,32,64,0.1,500,1000,11.017848491668701
0.048363376408815384,0.032236482948064804,2,5,32,64,0.1,500,2000,22.296796560287476
0.04711253568530083,0.043057069182395935,2,5,32,64,0.1,500,4000,44.43266010284424
0.20723220705986023,0.2615131139755249,2,5,32,64,0.1,1000,500,5.499735355377197
0.07283598929643631,0.11666397750377655,2,5,32,64,0.1,1000,1000,11.08704948425293
0.06563656032085419,0.062071461230516434,2,5,32,64,0.1,1000,2000,22.111469745635986
0.043893758207559586,0.031234804540872574,2,5,32,64,0.1,1000,4000,44.30874562263489
0.8568801283836365,1.828580379486084,2,5,32,64,0.01,500,500,5.610713481903076
0.33251461386680603,0.4192787706851959,2,5,32,64,0.01,500,1000,11.00959038734436
0.27550292015075684,0.432448148727417,2,5,32,64,0.01,500,2000,22.066572666168213
0.07848023623228073,0.10843591392040253,2,5,32,64,0.01,500,4000,44.17337250709534
0.133844256401062,0.17931602895259857,2,5,32,64,0.01,1000,500,5.496085166931152
0.0688590332865715,0.10488764941692352,2,5,32,64,0.01,1000,1000,11.09639573097229
0.05148022621870041,0.04335775598883629,2,5,32,64,0.01,1000,2000,22.040127277374268
0.11126172542572021,0.10693459212779999,2,5,32,64,0.01,1000,4000,44.279757499694824
0.06355773657560349,0.09638068825006485,2,5,32,128,0.1,500,500,5.858574867248535
0.042721353471279144,0.04283353313803673,2,5,32,128,0.1,500,1000,11.687304019927979
0.040419284254312515,0.03658268228173256,2,5,32,128,0.1,500,2000,23.540801286697388
0.04635836184024811,0.0668739378452301,2,5,32,128,0.1,500,4000,47.229050397872925
0.24005670845508575,0.389631062746048,2,5,32,128,0.1,1000,500,5.890791177749634
0.10075029730796814,0.1735801100730896,2,5,32,128,0.1,1000,1000,11.684344053268433
0.03965296968817711,0.03216558322310448,2,5,32,128,0.1,1000,2000,23.484862089157104
0.04687386006116867,0.038636714220047,2,5,32,128,0.1,1000,4000,47.02414393424988
0.3657595217227936,0.5592515468597412,2,5,32,128,0.01,500,500,5.836679935455322
0.16698765754699707,0.1919282227754593,2,5,32,128,0.01,500,1000,11.6702139377594
0.11927863210439682,0.20489747822284698,2,5,32,128,0.01,500,2000,23.616373538970947
1.713159203529358,6.86091947555542,2,5,32,128,0.01,500,4000,47.13718366622925
0.1410478800535202,0.24532054364681244,2,5,32,128,0.01,1000,500,5.871811628341675
0.11027643084526062,0.19463136792182922,2,5,32,128,0.01,1000,1000,11.697415113449097
0.08024905622005463,0.1286407858133316,2,5,32,128,0.01,1000,2000,23.547758102416992
0.0656125396490097,0.03663324564695358,2,5,32,128,0.01,1000,4000,46.99223208427429
0.07556505501270294,0.10721929371356964,2,5,32,256,0.1,500,500,8.19521164894104
0.05046093836426735,0.04638203606009483,2,5,32,256,0.1,500,1000,13.658744812011719
0.04564180225133896,0.03910287097096443,2,5,32,256,0.1,500,2000,25.63864779472351
0.12716658413410187,0.11711660772562027,2,5,32,256,0.1,500,4000,50.70865821838379
0.21900495886802673,0.31009599566459656,2,5,32,256,0.1,1000,500,6.249604225158691
0.059043463319540024,0.07613581418991089,2,5,32,256,0.1,1000,1000,12.504883050918579
0.05314372479915619,0.041497260332107544,2,5,32,256,0.1,1000,2000,25.15677046775818
0.06313105672597885,0.05460793524980545,2,5,32,256,0.1,1000,4000,50.428921699523926
0.454759806394577,0.8032814860343933,2,5,32,256,0.01,500,500,6.281898260116577
0.2556421458721161,0.3773918151855469,2,5,32,256,0.01,500,1000,12.612656354904175
0.348517507314682,0.9020314812660217,2,5,32,256,0.01,500,2000,25.129757165908813
0.06171593815088272,0.03929079696536064,2,5,32,256,0.01,500,4000,50.71921443939209
0.151683509349823,0.1384836584329605,2,5,32,256,0.01,1000,500,6.302899599075317
0.04575883224606514,0.032257433980703354,2,5,32,256,0.01,1000,1000,12.693884134292603
0.0499410554766655,0.04330061376094818,2,5,32,256,0.01,1000,2000,25.338329315185547
0.05298139154911041,0.04106344282627106,2,5,32,256,0.01,1000,4000,50.68000245094299
0.0643189400434494,0.05331222340464592,2,5,64,64,0.1,500,500,11.647956132888794
0.046516161412000656,0.03575226292014122,2,5,64,64,0.1,500,1000,23.378103017807007
0.05557899549603462,0.04645127058029175,2,5,64,64,0.1,500,2000,45.83849596977234
0.05309620872139931,0.036682743579149246,2,5,64,64,0.1,500,4000,91.67012596130371
