Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.5546646118164062,0.6608772873878479,0,25,16,256,0.01,1000,500,10.62356424331665
0.6717162728309631,0.28422126173973083,0,25,16,256,0.01,1000,1000,21.220359802246094
0.42345502972602844,0.7692983746528625,0,25,16,256,0.01,1000,2000,42.51197338104248
0.3855935335159302,0.7373656630516052,0,25,16,256,0.01,1000,4000,84.94598627090454
0.14700621366500854,0.20922723412513733,0,25,32,64,0.1,500,500,17.58194398880005
0.11781201511621475,0.10650105774402618,0,25,32,64,0.1,500,1000,35.12092161178589
0.10075287520885468,0.09439106285572052,0,25,32,64,0.1,500,2000,70.18004417419434
0.0914442390203476,0.08555791527032852,0,25,32,64,0.1,500,4000,140.19180297851562
0.11052491515874863,0.09809333086013794,0,25,32,64,0.1,1000,500,17.58601450920105
0.18578597903251648,0.25185781717300415,0,25,32,64,0.1,1000,1000,35.05211400985718
0.07843874394893646,0.13109013438224792,0,25,32,64,0.1,1000,2000,70.17964744567871
0.07035692781209946,0.07710519433021545,0,25,32,64,0.1,1000,4000,140.1615972518921
0.9312901496887207,0.4937572181224823,0,25,32,64,0.01,500,500,17.551803827285767
0.6800550222396851,0.5046585202217102,0,25,32,64,0.01,500,1000,35.07887029647827
0.6283361911773682,0.36922526359558105,0,25,32,64,0.01,500,2000,70.13961553573608
0.7384495139122009,0.49803248047828674,0,25,32,64,0.01,500,4000,140.0896282196045
0.989410400390625,0.5216626524925232,0,25,32,64,0.01,1000,500,17.494078397750854
0.4174784719944,0.7266899943351746,0,25,32,64,0.01,1000,1000,34.94435119628906
0.4441729187965393,0.7342844009399414,0,25,32,64,0.01,1000,2000,70.01911664009094
0.3865656852722168,0.7788534164428711,0,25,32,64,0.01,1000,4000,140.2064220905304
0.19730377197265625,0.17461593449115753,0,25,32,128,0.1,500,500,20.179369926452637
0.13832147419452667,0.18826939165592194,0,25,32,128,0.1,500,1000,40.13213634490967
0.09496701508760452,0.11892025172710419,0,25,32,128,0.1,500,2000,80.62812566757202
0.12818576395511627,0.22815388441085815,0,25,32,128,0.1,500,4000,161.13858127593994
0.13013693690299988,0.10333995521068573,0,25,32,128,0.1,1000,500,20.138009071350098
0.10035619139671326,0.1824740171432495,0,25,32,128,0.1,1000,1000,40.280653953552246
0.08318685740232468,0.082847461104393,0,25,32,128,0.1,1000,2000,80.78977370262146
0.06540267914533615,0.09306442737579346,0,25,32,128,0.1,1000,4000,161.2372727394104
0.6424627304077148,0.4974009692668915,0,25,32,128,0.01,500,500,20.210459232330322
0.717867910861969,0.5083668828010559,0,25,32,128,0.01,500,1000,40.46319031715393
0.5813900828361511,0.35204339027404785,0,25,32,128,0.01,500,2000,80.62765669822693
0.6082133650779724,0.35776039958000183,0,25,32,128,0.01,500,4000,161.76730608940125
0.8690735101699829,0.49930649995803833,0,25,32,128,0.01,1000,500,20.200188398361206
0.46429362893104553,0.7498967051506042,0,25,32,128,0.01,1000,1000,40.504624128341675
0.40938863158226013,0.7250842452049255,0,25,32,128,0.01,1000,2000,80.87700939178467
0.4660409986972809,0.6799123287200928,0,25,32,128,0.01,1000,4000,161.70560598373413
0.13583028316497803,0.1097215861082077,0,25,32,256,0.1,500,500,21.98824191093445
0.10848779231309891,0.2032104730606079,0,25,32,256,0.1,500,1000,43.93921160697937
0.10027426481246948,0.08017054200172424,0,25,32,256,0.1,500,2000,87.627023935318
0.27585259079933167,0.7301250696182251,0,25,32,256,0.1,500,4000,175.27660655975342
0.18547514081001282,0.32099649310112,0,25,32,256,0.1,1000,500,21.842782735824585
0.09321204572916031,0.07812142372131348,0,25,32,256,0.1,1000,1000,43.839956760406494
0.07531189173460007,0.07634135335683823,0,25,32,256,0.1,1000,2000,87.2372579574585
0.06360449641942978,0.07990578562021255,0,25,32,256,0.1,1000,4000,169.32485055923462
0.6801475882530212,0.528047502040863,0,25,32,256,0.01,500,500,21.19985055923462
0.6149507164955139,0.4544500708580017,0,25,32,256,0.01,500,1000,42.38813495635986
,,0,25,32,256,0.01,500,2000,84.5782413482666
0.5593348741531372,0.3198889195919037,0,25,32,256,0.01,500,4000,169.3202269077301
0.7390685081481934,0.5061907172203064,0,25,32,256,0.01,1000,500,21.183762550354004
0.470846951007843,0.7188293933868408,0,25,32,256,0.01,1000,1000,42.34787917137146
0.42271530628204346,0.7075331211090088,0,25,32,256,0.01,1000,2000,84.72549867630005
0.4255705177783966,0.6997966170310974,0,25,32,256,0.01,1000,4000,169.4328591823578
0.46587297320365906,0.6050789952278137,0,25,64,64,0.1,500,500,35.87495279312134
0.22324278950691223,1.843697428703308,0,25,64,64,0.1,500,1000,71.6296968460083
0.29360008239746094,,0,25,64,64,0.1,500,2000,139.48702764511108
0.2029028981924057,,0,25,64,64,0.1,500,4000,278.8369357585907
0.1927860975265503,,0,25,64,64,0.1,1000,500,34.92643427848816
,,0,25,64,64,0.1,1000,1000,70.50907063484192
0.19873552024364471,,0,25,64,64,0.1,1000,2000,139.57543683052063
0.19972555339336395,1.5036842823028564,0,25,64,64,0.1,1000,4000,279.0773091316223
0.8538510799407959,0.41920503973960876,0,25,64,64,0.01,500,500,34.7792763710022
0.8158439993858337,0.42455801367759705,0,25,64,64,0.01,500,1000,69.70385503768921
0.9396327137947083,0.42540454864501953,0,25,64,64,0.01,500,2000,139.5371367931366
0.8554874658584595,0.42654427886009216,0,25,64,64,0.01,500,4000,278.6141047477722
0.9094536900520325,0.42099472880363464,0,25,64,64,0.01,1000,500,34.79154062271118
0.8228577375411987,0.4287858009338379,0,25,64,64,0.01,1000,1000,69.64937591552734
1.4181264638900757,0.746250331401825,0,25,64,64,0.01,1000,2000,139.608558177948
0.794794499874115,0.4299708604812622,0,25,64,64,0.01,1000,4000,278.7833116054535
0.44305452704429626,0.40808725357055664,0,25,64,128,0.1,500,500,40.39733052253723
0.41718530654907227,0.3712686598300934,0,25,64,128,0.1,500,1000,80.72657704353333
0.214666485786438,,0,25,64,128,0.1,500,2000,161.50249123573303
0.22112146019935608,1.7031205892562866,0,25,64,128,0.1,500,4000,324.1387460231781
0.3349880278110504,0.47112342715263367,0,25,64,128,0.1,1000,500,40.49017882347107
0.21594305336475372,0.23316071927547455,0,25,64,128,0.1,1000,1000,81.06882381439209
0.20528137683868408,0.12533405423164368,0,25,64,128,0.1,1000,2000,162.02658605575562
0.19244028627872467,0.120473213493824,0,25,64,128,0.1,1000,4000,324.4150514602661
1.3055834770202637,0.45262983441352844,0,25,64,128,0.01,500,500,40.542956829071045
0.8381244540214539,0.419238418340683,0,25,64,128,0.01,500,1000,81.0301148891449
0.8928359746932983,0.4227072596549988,0,25,64,128,0.01,500,2000,162.44499564170837
0.8177704215049744,0.3775586187839508,0,25,64,128,0.01,500,4000,324.2511067390442
0.8604779243469238,0.4245672821998596,0,25,64,128,0.01,1000,500,40.40554404258728
0.8117038607597351,0.4298924207687378,0,25,64,128,0.01,1000,1000,80.9245982170105
1.2281533479690552,0.5315170884132385,0,25,64,128,0.01,1000,2000,161.94236373901367
0.5788470506668091,1.2241536378860474,0,25,64,128,0.01,1000,4000,324.1898195743561
0.41509053111076355,0.5597413778305054,0,25,64,256,0.1,500,500,44.77385711669922
0.380890429019928,0.4887041747570038,0,25,64,256,0.1,500,1000,89.52220630645752
0.3237520158290863,,0,25,64,256,0.1,500,2000,178.9728193283081
1.198204517364502,0.7448564767837524,0,25,64,256,0.1,500,4000,358.43556666374207
1.3352437019348145,1.2968477010726929,0,25,64,256,0.1,1000,500,44.77729296684265
0.2217058688402176,1.4855165481567383,0,25,64,256,0.1,1000,1000,89.64129900932312
0.1986188292503357,,0,25,64,256,0.1,1000,2000,179.04798412322998
0.20047341287136078,0.1208227202296257,0,25,64,256,0.1,1000,4000,358.02874732017517
0.8232749104499817,0.42573511600494385,0,25,64,256,0.01,500,500,44.77035927772522
0.791852593421936,0.419292688369751,0,25,64,256,0.01,500,1000,89.6176164150238
1.2396914958953857,0.4285582900047302,0,25,64,256,0.01,500,2000,179.24940824508667
1.2545677423477173,0.43024423718452454,0,25,64,256,0.01,500,4000,354.86031436920166
0.8294634222984314,0.4298875033855438,0,25,64,256,0.01,1000,500,44.38591933250427
0.8717329502105713,0.4219021797180176,0,25,64,256,0.01,1000,1000,88.7739360332489
1.245327115058899,0.5503128170967102,0,25,64,256,0.01,1000,2000,177.53769421577454
1.117316484451294,0.6751051545143127,0,25,64,256,0.01,1000,4000,354.8309214115143
0.38981151580810547,0.5281691551208496,1,5,16,64,0.1,500,500,8.026676177978516
0.30903103947639465,0.45541295409202576,1,5,16,64,0.1,500,1000,16.026437520980835
0.23321954905986786,0.22833019495010376,1,5,16,64,0.1,500,2000,32.017969608306885
0.20548996329307556,0.2040605992078781,1,5,16,64,0.1,500,4000,63.98803639411926
0.410077840089798,0.550404965877533,1,5,16,64,0.1,1000,500,7.999469041824341
0.13417187333106995,0.12237503379583359,1,5,16,64,0.1,1000,1000,15.963814496994019
0.1757105439901352,0.24824513494968414,1,5,16,64,0.1,1000,2000,32.00131106376648
0.12060406059026718,0.13428235054016113,1,5,16,64,0.1,1000,4000,63.913203954696655
0.5931603312492371,0.41088399291038513,1,5,16,64,0.01,500,500,8.009500741958618
0.5889630913734436,0.39981016516685486,1,5,16,64,0.01,500,1000,15.975811243057251
0.5652395486831665,0.3922475278377533,1,5,16,64,0.01,500,2000,31.98204755783081
0.6283478736877441,0.44093942642211914,1,5,16,64,0.01,500,4000,63.80799388885498
0.627808153629303,0.372720330953598,1,5,16,64,0.01,1000,500,8.002570867538452
0.4258449077606201,0.6785285472869873,1,5,16,64,0.01,1000,1000,15.972784280776978
0.6621167659759521,0.32439085841178894,1,5,16,64,0.01,1000,2000,31.965453386306763
0.605494499206543,0.46417930722236633,1,5,16,64,0.01,1000,4000,63.9596905708313
0.26218822598457336,0.2976605296134949,1,5,16,128,0.1,500,500,8.5277681350708
0.18300427496433258,0.2354394644498825,1,5,16,128,0.1,500,1000,17.095906972885132
0.2762877941131592,0.44252797961235046,1,5,16,128,0.1,500,2000,34.16941523551941
0.21793894469738007,0.28096938133239746,1,5,16,128,0.1,500,4000,68.43683171272278
0.45741069316864014,0.5527738928794861,1,5,16,128,0.1,1000,500,8.559000015258789
0.17245182394981384,0.26955538988113403,1,5,16,128,0.1,1000,1000,17.105254650115967
0.10505004227161407,0.12407365441322327,1,5,16,128,0.1,1000,2000,34.1692054271698
0.12821845710277557,0.14624691009521484,1,5,16,128,0.1,1000,4000,68.38908123970032
0.5303784012794495,0.6572413444519043,1,5,16,128,0.01,500,500,8.554601430892944
0.5774455070495605,0.49224624037742615,1,5,16,128,0.01,500,1000,17.090709686279297
0.5759875774383545,0.640011191368103,1,5,16,128,0.01,500,2000,34.17741656303406
0.6228562593460083,0.6157177090644836,1,5,16,128,0.01,500,4000,68.33114433288574
0.5334711074829102,0.5329903960227966,1,5,16,128,0.01,1000,500,8.533365488052368
0.42950281500816345,0.7569979429244995,1,5,16,128,0.01,1000,1000,17.098595142364502
0.4243204593658447,0.7817396521568298,1,5,16,128,0.01,1000,2000,34.19409942626953
0.397514283657074,0.7430796027183533,1,5,16,128,0.01,1000,4000,68.35321974754333
0.24244843423366547,0.24337652325630188,1,5,16,256,0.1,500,500,9.105482578277588
0.19586153328418732,0.2136918157339096,1,5,16,256,0.1,500,1000,18.207480430603027
0.2909518778324127,0.3972371518611908,1,5,16,256,0.1,500,2000,36.41460680961609
0.49791041016578674,0.6837721467018127,1,5,16,256,0.1,500,4000,72.86701965332031
0.3401135504245758,0.26416918635368347,1,5,16,256,0.1,1000,500,9.103741884231567
0.19469906389713287,0.25113415718078613,1,5,16,256,0.1,1000,1000,18.21328639984131
0.0979175791144371,0.09361285716295242,1,5,16,256,0.1,1000,2000,36.393963098526
0.10256299376487732,0.12987320125102997,1,5,16,256,0.1,1000,4000,72.8396372795105
0.47698020935058594,0.5410307049751282,1,5,16,256,0.01,500,500,9.095019102096558
0.4220304489135742,0.5276751518249512,1,5,16,256,0.01,500,1000,18.20269513130188
0.5920616388320923,0.7707977890968323,1,5,16,256,0.01,500,2000,36.382826805114746
0.48047593235969543,0.6235275864601135,1,5,16,256,0.01,500,4000,72.85159611701965
0.568747878074646,0.44371297955513,1,5,16,256,0.01,1000,500,9.100215196609497
0.4333471357822418,0.8004216551780701,1,5,16,256,0.01,1000,1000,18.213739156723022
0.43041181564331055,0.8131997585296631,1,5,16,256,0.01,1000,2000,36.39722275733948
0.4407009482383728,0.8531386256217957,1,5,16,256,0.01,1000,4000,72.78872466087341
0.11532878130674362,0.13732564449310303,1,5,32,64,0.1,500,500,16.23665714263916
0.08907649666070938,0.08541325479745865,1,5,32,64,0.1,500,1000,32.33101201057434
0.0874582976102829,0.10253243148326874,1,5,32,64,0.1,500,2000,64.65600228309631
,,1,5,32,64,0.1,500,4000,129.41883826255798
0.1915779709815979,0.25585347414016724,1,5,32,64,0.1,1000,500,16.17007565498352
0.10560349375009537,0.20984824001789093,1,5,32,64,0.1,1000,1000,32.319716930389404
0.08575733006000519,0.08236566931009293,1,5,32,64,0.1,1000,2000,64.88095116615295
0.1238849088549614,0.2750427722930908,1,5,32,64,0.1,1000,4000,129.57800793647766
1.0521697998046875,0.5309399366378784,1,5,32,64,0.01,500,500,16.157017707824707
1.3030918836593628,0.5609768033027649,1,5,32,64,0.01,500,1000,32.4448766708374
0.9672877788543701,0.5242292881011963,1,5,32,64,0.01,500,2000,64.8785171508789
0.8523725867271423,0.5419859886169434,1,5,32,64,0.01,500,4000,129.45899415016174
1.0452619791030884,0.5061182379722595,1,5,32,64,0.01,1000,500,16.14233636856079
,,1,5,32,64,0.01,1000,1000,32.42513418197632
1.8971960544586182,0.6675829291343689,1,5,32,64,0.01,1000,2000,64.69948554039001
2.0819897651672363,0.9155818223953247,1,5,32,64,0.01,1000,4000,129.5082676410675
1.0829110145568848,,1,5,32,128,0.1,500,500,17.47045922279358
0.1502104550600052,0.11831896752119064,1,5,32,128,0.1,500,1000,34.987929582595825
0.08127928525209427,0.06790630519390106,1,5,32,128,0.1,500,2000,70.84706735610962
0.0826333686709404,0.06909352540969849,1,5,32,128,0.1,500,4000,142.7701873779297
0.09038935601711273,0.07363972067832947,1,5,32,128,0.1,1000,500,17.827792644500732
0.08801007270812988,0.06608408689498901,1,5,32,128,0.1,1000,1000,35.71578121185303
0.06113776937127113,0.052665628492832184,1,5,32,128,0.1,1000,2000,71.37594175338745
0.07543141394853592,0.0894516333937645,1,5,32,128,0.1,1000,4000,142.6963460445404
1.3815799951553345,0.5694746971130371,1,5,32,128,0.01,500,500,17.80601143836975
1.130711317062378,0.5358507037162781,1,5,32,128,0.01,500,1000,35.64133930206299
0.9094820022583008,0.5880005359649658,1,5,32,128,0.01,500,2000,71.42534852027893
1.2321618795394897,0.5392865538597107,1,5,32,128,0.01,500,4000,142.60120725631714
0.927937924861908,0.5499727129936218,1,5,32,128,0.01,1000,500,17.88182234764099
1.788461446762085,0.6783413290977478,1,5,32,128,0.01,1000,1000,35.68267583847046
0.6749582886695862,0.32431185245513916,1,5,32,128,0.01,1000,2000,71.34268999099731
0.7456310391426086,0.35708028078079224,1,5,32,128,0.01,1000,4000,142.72001266479492
0.26887327432632446,,1,5,32,256,0.1,500,500,19.071906328201294
0.08864715695381165,0.07920929044485092,1,5,32,256,0.1,500,1000,38.08065581321716
0.14403517544269562,0.30270320177078247,1,5,32,256,0.1,500,2000,76.16150569915771
0.10326019674539566,0.19802990555763245,1,5,32,256,0.1,500,4000,152.34349989891052
0.14736682176589966,0.34101882576942444,1,5,32,256,0.1,1000,500,19.066287994384766
0.09435804188251495,0.10870973765850067,1,5,32,256,0.1,1000,1000,38.08098363876343
0.08088172227144241,0.05645198002457619,1,5,32,256,0.1,1000,2000,76.05731105804443
0.08175523579120636,0.14975793659687042,1,5,32,256,0.1,1000,4000,152.21771335601807
1.1215481758117676,0.5218484997749329,1,5,32,256,0.01,500,500,19.081390857696533
0.6667158603668213,0.5387164354324341,1,5,32,256,0.01,500,1000,38.116100549697876
1.0514585971832275,0.5161976218223572,1,5,32,256,0.01,500,2000,77.21926021575928
1.7720222473144531,0.628741443157196,1,5,32,256,0.01,500,4000,154.17048931121826
1.1412632465362549,0.47715282440185547,1,5,32,256,0.01,1000,500,19.31263256072998
0.4477580189704895,0.799138605594635,1,5,32,256,0.01,1000,1000,38.51769185066223
,,1,5,32,256,0.01,1000,2000,77.0663526058197
0.5401973128318787,,1,5,32,256,0.01,1000,4000,154.4704990386963
0.437419056892395,0.40446245670318604,1,5,64,64,0.1,500,500,34.04524374008179
0.20402778685092926,,1,5,64,64,0.1,500,1000,68.0311233997345
,,1,5,64,64,0.1,500,2000,137.0231955051422
0.27739059925079346,1.637673258781433,1,5,64,64,0.1,500,4000,271.9720730781555
,,1,5,64,64,0.1,1000,500,34.09252047538757
0.2030012607574463,0.479693204164505,1,5,64,64,0.1,1000,1000,67.84723496437073
0.1814994513988495,,1,5,64,64,0.1,1000,2000,133.85216569900513
0.20134542882442474,0.9200777411460876,1,5,64,64,0.1,1000,4000,264.49602794647217
0.9975724816322327,0.42365288734436035,1,5,64,64,0.01,500,500,33.04065227508545
0.9628406167030334,2.168274164199829,1,5,64,64,0.01,500,1000,66.17892408370972
0.921644389629364,0.3732967972755432,1,5,64,64,0.01,500,2000,132.28140997886658
0.9055477976799011,0.44006744027137756,1,5,64,64,0.01,500,4000,264.60701966285706
0.9169894456863403,0.45504096150398254,1,5,64,64,0.01,1000,500,33.056546688079834
0.8644359707832336,0.444882333278656,1,5,64,64,0.01,1000,1000,66.09356236457825
0.8879090547561646,0.47067660093307495,1,5,64,64,0.01,1000,2000,132.26347160339355
1.2056716680526733,1.136879324913025,1,5,64,64,0.01,1000,4000,264.61728525161743
0.3790319263935089,0.36324599385261536,1,5,64,128,0.1,500,500,36.076505184173584
,,1,5,64,128,0.1,500,1000,73.4086377620697
0.39567461609840393,0.5437480807304382,1,5,64,128,0.1,500,2000,144.7673830986023
0.18453654646873474,0.23918209969997406,1,5,64,128,0.1,500,4000,290.3041503429413
,,1,5,64,128,0.1,1000,500,36.757415771484375
,,1,5,64,128,0.1,1000,1000,73.48404455184937
,,1,5,64,128,0.1,1000,2000,147.1326584815979
,,1,5,64,128,0.1,1000,4000,294.5079913139343
1.0524340867996216,0.44996458292007446,1,5,64,128,0.01,500,500,36.22330379486084
0.9777947664260864,0.4599037170410156,1,5,64,128,0.01,500,1000,72.62940788269043
0.9859415292739868,0.44825923442840576,1,5,64,128,0.01,500,2000,144.79638695716858
0.9255130290985107,0.46368464827537537,1,5,64,128,0.01,500,4000,290.30093216896057
0.47002050280570984,1.318520188331604,1,5,64,128,0.01,1000,500,36.27601933479309
0.8512150645256042,0.4342922270298004,1,5,64,128,0.01,1000,1000,72.48003005981445
0.885644793510437,1.6945366859436035,1,5,64,128,0.01,1000,2000,145.01120710372925
0.3548324704170227,,1,5,64,128,0.01,1000,4000,289.8773765563965
,,1,5,64,256,0.1,500,500,40.09306716918945
,,1,5,64,256,0.1,500,1000,80.30562138557434
,,1,5,64,256,0.1,500,2000,160.4746811389923
,,1,5,64,256,0.1,500,4000,320.974027633667
0.17315231263637543,0.36191707849502563,1,5,64,256,0.1,1000,500,39.018390417099
0.21008044481277466,0.3942178785800934,1,5,64,256,0.1,1000,1000,78.09895610809326
0.1925962120294571,,1,5,64,256,0.1,1000,2000,156.5862741470337
0.19814105331897736,,1,5,64,256,0.1,1000,4000,314.07301115989685
1.1762055158615112,0.6074904203414917,1,5,64,256,0.01,500,500,39.16059756278992
0.9523071050643921,0.43520817160606384,1,5,64,256,0.01,500,1000,78.30432415008545
1.074832797050476,0.4680754840373993,1,5,64,256,0.01,500,2000,156.43801307678223
0.9357482194900513,0.47280678153038025,1,5,64,256,0.01,500,4000,313.3262519836426
0.9206211566925049,0.4441978335380554,1,5,64,256,0.01,1000,500,39.169787645339966
0.22291532158851624,,1,5,64,256,0.01,1000,1000,78.20705938339233
1.145287036895752,1.10175621509552,1,5,64,256,0.01,1000,2000,156.28059649467468
1.2348253726959229,0.5970402359962463,1,5,64,256,0.01,1000,4000,313.05636978149414
0.2677976191043854,0.43542030453681946,1,15,16,64,0.1,500,500,8.245903968811035
0.24113021790981293,0.26100125908851624,1,15,16,64,0.1,500,1000,16.485615968704224
0.25363901257514954,0.6960568428039551,1,15,16,64,0.1,500,2000,32.94634532928467
0.232725128531456,0.20097269117832184,1,15,16,64,0.1,500,4000,65.91377544403076
0.4297280013561249,0.6673560738563538,1,15,16,64,0.1,1000,500,8.24716854095459
0.19026510417461395,0.2832678556442261,1,15,16,64,0.1,1000,1000,16.477564096450806
0.18205858767032623,0.30327704548835754,1,15,16,64,0.1,1000,2000,32.91050958633423
0.12467844784259796,0.13455730676651,1,15,16,64,0.1,1000,4000,65.92234659194946
0.5326545238494873,0.3901700973510742,1,15,16,64,0.01,500,500,8.230491876602173
0.4700484573841095,0.5254839062690735,1,15,16,64,0.01,500,1000,16.468236684799194
0.451951801776886,0.5230460166931152,1,15,16,64,0.01,500,2000,32.896854877471924
0.8618952631950378,0.45239129662513733,1,15,16,64,0.01,500,4000,65.95216703414917
0.5922849774360657,0.37807491421699524,1,15,16,64,0.01,1000,500,8.234610080718994
0.5691719055175781,0.5947570204734802,1,15,16,64,0.01,1000,1000,16.449411630630493
0.46441006660461426,0.7527148127555847,1,15,16,64,0.01,1000,2000,32.95791745185852
0.4640488624572754,0.7498564124107361,1,15,16,64,0.01,1000,4000,65.81306862831116
0.2683519721031189,0.4349917471408844,1,15,16,128,0.1,500,500,8.94259786605835
0.23102688789367676,0.23183999955654144,1,15,16,128,0.1,500,1000,17.901962518692017
0.27678146958351135,0.4548870325088501,1,15,16,128,0.1,500,2000,35.85549068450928
0.2896004617214203,0.5169610977172852,1,15,16,128,0.1,500,4000,71.79514789581299
0.3314761519432068,0.5220857858657837,1,15,16,128,0.1,1000,500,8.987178564071655
0.14078277349472046,0.12446124851703644,1,15,16,128,0.1,1000,1000,17.972639560699463
0.12500359117984772,0.17340140044689178,1,15,16,128,0.1,1000,2000,35.90901279449463
0.12606008350849152,0.1794975996017456,1,15,16,128,0.1,1000,4000,71.76093411445618
0.4922581613063812,0.49326804280281067,1,15,16,128,0.01,500,500,8.973421573638916
0.43501177430152893,0.5234407782554626,1,15,16,128,0.01,500,1000,17.955358743667603
0.5887793898582458,0.5853083729743958,1,15,16,128,0.01,500,2000,35.92496085166931
0.5211944580078125,0.596114456653595,1,15,16,128,0.01,500,4000,71.78437566757202
0.4538078308105469,0.5071315169334412,1,15,16,128,0.01,1000,500,8.972640037536621
0.5692095160484314,0.7574677467346191,1,15,16,128,0.01,1000,1000,17.958845853805542
0.3722887337207794,0.7339658737182617,1,15,16,128,0.01,1000,2000,35.93338418006897
0.3975411653518677,0.7521976828575134,1,15,16,128,0.01,1000,4000,71.80499124526978
0.37580621242523193,0.6149013042449951,1,15,16,256,0.1,500,500,9.842061996459961
0.21789008378982544,0.27688077092170715,1,15,16,256,0.1,500,1000,19.66547679901123
0.2475632131099701,0.38744112849235535,1,15,16,256,0.1,500,2000,39.32914638519287
0.23298205435276031,0.3278672695159912,1,15,16,256,0.1,500,4000,78.663409948349
0.29389598965644836,0.493953138589859,1,15,16,256,0.1,1000,500,9.837201356887817
0.1691066324710846,0.2146472930908203,1,15,16,256,0.1,1000,1000,19.669676303863525
0.19896696507930756,0.346609890460968,1,15,16,256,0.1,1000,2000,39.31385016441345
0.09845312684774399,0.09194918721914291,1,15,16,256,0.1,1000,4000,78.63041400909424
0.4890291094779968,0.7085984349250793,1,15,16,256,0.01,500,500,9.830848217010498
0.5273905992507935,0.5913472175598145,1,15,16,256,0.01,500,1000,19.624165058135986
0.4402692914009094,0.6456428170204163,1,15,16,256,0.01,500,2000,39.31731128692627
0.49507927894592285,0.6295478343963623,1,15,16,256,0.01,500,4000,78.63681626319885
0.5745553374290466,0.6419710516929626,1,15,16,256,0.01,1000,500,9.848391056060791
0.4837575852870941,0.6645115613937378,1,15,16,256,0.01,1000,1000,19.664971113204956
0.43433478474617004,0.7723780274391174,1,15,16,256,0.01,1000,2000,39.33496308326721
0.4111468195915222,0.732937753200531,1,15,16,256,0.01,1000,4000,78.67887949943542
0.22189801931381226,0.6986937522888184,1,15,32,64,0.1,500,500,16.80510139465332
0.5534176230430603,,1,15,32,64,0.1,500,1000,33.52611494064331
0.111788310110569,0.2253362536430359,1,15,32,64,0.1,500,2000,66.87479209899902
0.16835302114486694,0.4252067506313324,1,15,32,64,0.1,500,4000,133.5032196044922
0.25202956795692444,0.5376500487327576,1,15,32,64,0.1,1000,500,16.720898628234863
0.13548530638217926,0.2827658951282501,1,15,32,64,0.1,1000,1000,33.3892138004303
0.06472719460725784,0.08143363147974014,1,15,32,64,0.1,1000,2000,66.80570483207703
0.09475802630186081,0.1838226169347763,1,15,32,64,0.1,1000,4000,133.42324590682983
0.9475517868995667,0.5137905478477478,1,15,32,64,0.01,500,500,16.705080270767212
0.8293610215187073,0.4862487018108368,1,15,32,64,0.01,500,1000,33.34753346443176
0.8232375383377075,0.4917767345905304,1,15,32,64,0.01,500,2000,66.86317563056946
0.7107469439506531,0.5072210431098938,1,15,32,64,0.01,500,4000,134.58650946617126
0.7369216084480286,0.4852849543094635,1,15,32,64,0.01,1000,500,17.16777229309082
1.0087248086929321,0.5589642524719238,1,15,32,64,0.01,1000,1000,34.32938599586487
0.48981380462646484,0.6344672441482544,1,15,32,64,0.01,1000,2000,68.6048264503479
0.47992780804634094,0.670642077922821,1,15,32,64,0.01,1000,4000,137.48626971244812
0.4148041903972626,0.8023509979248047,1,15,32,128,0.1,500,500,18.66212797164917
0.4561983346939087,,1,15,32,128,0.1,500,1000,37.313979148864746
0.09071912616491318,0.07461145520210266,1,15,32,128,0.1,500,2000,74.86141395568848
0.13266627490520477,0.29223716259002686,1,15,32,128,0.1,500,4000,149.75951170921326
0.13042831420898438,0.13217873871326447,1,15,32,128,0.1,1000,500,18.69942593574524
0.13008441030979156,0.2787400484085083,1,15,32,128,0.1,1000,1000,37.460259437561035
0.08622980117797852,0.10753851383924484,1,15,32,128,0.1,1000,2000,74.88904619216919
0.06804417818784714,0.07336397469043732,1,15,32,128,0.1,1000,4000,149.85277438163757
0.7056920528411865,0.5046719312667847,1,15,32,128,0.01,500,500,18.690693616867065
0.7256171703338623,0.5130133628845215,1,15,32,128,0.01,500,1000,37.434120655059814
0.5632502436637878,0.4008233845233917,1,15,32,128,0.01,500,2000,74.918297290802
0.7684504389762878,0.49468111991882324,1,15,32,128,0.01,500,4000,149.80383610725403
0.6721882224082947,0.5053566098213196,1,15,32,128,0.01,1000,500,18.694740295410156
0.6691831946372986,0.36080503463745117,1,15,32,128,0.01,1000,1000,37.43756461143494
0.4835401773452759,0.643812358379364,1,15,32,128,0.01,1000,2000,74.88667726516724
0.38514113426208496,0.8191474080085754,1,15,32,128,0.01,1000,4000,149.98771357536316
,,1,15,32,256,0.1,500,500,20.74923801422119
0.10846589505672455,0.2026633620262146,1,15,32,256,0.1,500,1000,41.597870111465454
0.09111258387565613,0.08098597079515457,1,15,32,256,0.1,500,2000,83.18928122520447
0.11206112056970596,0.19905872642993927,1,15,32,256,0.1,500,4000,166.4472997188568
0.21786877512931824,0.5641224384307861,1,15,32,256,0.1,1000,500,20.739341497421265
0.11023087054491043,0.09000470489263535,1,15,32,256,0.1,1000,1000,41.55048680305481
0.07268908619880676,0.08351778984069824,1,15,32,256,0.1,1000,2000,83.10481262207031
0.07821692526340485,0.13187195360660553,1,15,32,256,0.1,1000,4000,166.2455005645752
0.6099597811698914,0.5042046308517456,1,15,32,256,0.01,500,500,20.828665494918823
